3000,87229363,2016,3,100,385,1
3001,11850512,2014,3,100,385,1
3002,17328026,2014,3,100,666,1
3003,54072922,2016,3,100,1191,1
3004,33199016,2015,1,50,995,2
3005,25941234,2015,2,100,643,3
3006,45139593,2015,1,100,975,2
3007,66791051,2016,3,100,385,1
3008,23121519,2014,1,100,643,1
3009,39719786,2015,3,100,643,1
3010,16532551,2014,2,100,975,1
3011,1470010,2011,3,100,975,1
3012,89962501,2016,1,55,385,1
3013,38703386,2015,5,25,979,1
3014,36021171,2015,3,82,385,1
3015,3717094,2012,1,80,979,1
3016,98242246,2016,3,100,666,1
3017,67890422,2016,3,100,975,1
3018,18047855,2014,2,100,975,1
3019,19495500,2014,1,100,155,1
3020,10228100,2013,2,100,1275,2
3021,2807074,2012,1,88,643,1
3022,59295811,2016,2,63,1072,1
3023,17951730,2014,2,94,881,2
3024,107040789,2016,3,100,666,1
3025,1184548,2011,1,84,1275,1
3026,7063408,2013,3,100,155,1
3027,88550548,2016,3,100,666,1
3028,73721662,2016,3,99,385,2
3029,23514715,2014,1,50,1072,1
3030,6107446,2013,3,100,385,1
3031,798472,2011,3,100,666,1
3032,116484467,2017,3,100,1067,1
3033,23042231,2014,3,100,975,1
3034,3392728,2012,3,100,155,1
3035,5389298,2013,1,100,975,1
3036,68247523,2016,3,100,975,1
3037,45388955,2015,3,100,995,1
3038,65638993,2016,3,100,666,1
3039,10670292,2013,3,100,666,1
3040,2663774,2012,2,100,979,2
3041,2089681,2012,2,100,666,2
3042,2838885,2012,1,100,385,1
3043,64589468,2016,3,100,995,1
3044,6523638,2013,3,100,155,1
3045,6554377,2013,3,100,995,1
3046,2998283,2012,3,100,1191,1
3047,3020229,2012,2,100,1182,1
3048,6479296,2013,3,100,155,2
3049,39565084,2015,2,89,666,1
3050,61591679,2016,1,90,666,1
3051,11654776,2017,2,100,385,1
3052,24857703,2014,2,100,385,1
3053,36917464,2015,2,100,379,2
3054,6959212,2013,2,100,385,1
3055,16268820,2014,2,67,881,1
3056,865413,2011,2,100,155,1
3057,26941073,2015,1,67,1072,1
3058,37022531,2015,3,100,155,1
3059,109528935,2017,2,100,1237,1
3060,1508155,2011,3,88,666,2
3061,77853220,2016,3,100,666,1
3062,4927411,2013,2,100,666,1
3063,81524227,2016,1,100,224,1
3064,4311649,2012,2,100,666,1
3065,7816847,2013,2,75,979,1
3066,13939514,2014,3,100,666,1
3067,2346254,2012,3,100,979,1
3068,41639227,2015,2,100,1191,1
3069,22234794,2014,1,90,915,1
3070,33542338,2015,3,100,385,1
3071,379315,2011,3,100,979,1
3072,31298924,2015,1,50,666,1
3073,1591442,2012,3,100,934,1
3074,3126759,2012,2,100,1275,1
3075,115634761,2017,2,100,155,1
3076,890156,2011,5,0,666,1
3077,94037593,2016,2,88,979,1
3078,817926,2011,1,100,975,2
3079,2517441,2012,2,100,155,1
3080,8192604,2013,3,100,666,1
3081,86441637,2016,3,100,1258,1
3082,27655370,2015,3,100,385,1
3083,54429835,2016,3,100,1275,1
3084,9205537,2013,3,100,643,1
3085,29161095,2015,2,100,155,1
3086,1020865,2011,1,67,385,1
3087,201568,2010,3,100,915,1
3088,6150575,2013,3,100,979,1
3089,99987717,2016,1,50,1237,1
3090,91797785,2016,1,50,666,1
3091,9744648,2013,2,100,979,1
3092,105856907,2016,3,93,979,1
3093,59916138,2016,5,25,385,1
3094,14524345,2014,2,90,979,1
3095,16864052,2014,3,100,995,1
3096,92771280,2016,3,100,975,1
3097,107272231,2016,3,100,881,1
3098,113060931,2017,3,100,666,1
3099,9619703,2013,1,86,385,1
3100,26236006,2015,1,100,385,1
3101,10504179,2013,2,100,1191,1
3102,7397427,2013,3,100,995,1
3103,108172121,2016,3,100,1237,1
3104,10644603,2013,2,100,385,1
3105,5952564,2013,3,100,975,1
3106,385697,2011,3,100,155,1
3107,16842046,2014,1,50,385,1
3108,23826213,2014,2,100,975,1
3109,97897210,2016,3,100,666,1
3110,103814690,2016,3,100,385,1
3111,21597206,2014,2,95,1045,1
3112,1349562,2011,1,83,1045,2
3113,4005082,2012,2,80,1045,1
3114,25904355,2015,3,100,1045,1
3115,67698019,2016,1,67,334,1
3116,80653849,2016,3,100,1045,2
3117,40153345,2015,3,100,1045,3
3118,10029210,2013,3,100,334,1
3119,8305774,2013,3,100,334,1
3120,16723094,2014,3,91,1045,4
3121,94041623,2016,1,67,334,2
3122,23703725,2014,2,100,1045,1
3123,2308769,2012,1,100,334,2
3124,95806616,2016,3,100,1045,2
3125,1958174,2012,1,89,1045,1
3126,22974498,2014,3,100,1045,2
3127,25795219,2015,3,86,334,1
3128,25390241,2014,2,100,1045,1
3129,15048482,2014,2,100,334,1
3130,32343050,2015,2,100,1045,1
3131,2255863,2012,3,92,334,1
3132,14685880,2014,3,100,1045,1
3133,1111601,2011,3,100,224,1
3134,70063682,2016,3,100,334,1
3135,427855,2011,3,100,334,1
3136,103374908,2016,3,100,162,2
3137,9284825,2013,3,100,334,1
3138,100804188,2016,1,100,1045,1
3139,5409925,2013,3,100,334,1
3140,28332030,2015,3,100,1045,1
3141,7499925,2013,1,100,308,1
3142,35503054,2015,3,81,820,1
3143,1869784,2012,2,96,1248,1
3144,44618273,2015,2,100,334,1
3145,819132,2011,2,100,334,1
3146,12493278,2014,1,100,334,1
3147,65058159,2016,2,100,334,1
3148,13240822,2014,2,88,1045,1
3149,80945221,2016,2,100,308,1
3150,420962,2011,1,80,334,1
3151,33199212,2015,3,100,1410,1
3152,30024,2009,1,100,308,1
3153,23927947,2014,3,100,1045,1
3154,19675756,2014,1,100,1045,1
3155,102512980,2016,3,100,1045,1
3156,45312763,2015,3,100,1045,1
3157,63469501,2016,1,100,334,1
3158,16692872,2014,3,100,1410,1
3159,13234344,2014,1,100,334,1
3160,35074063,2015,3,100,672,12
3161,16842680,2014,2,100,672,1
3162,41798034,2015,3,90,672,1
3163,76892198,2016,3,100,672,1
3164,9752449,2013,3,90,672,2
3165,27177156,2015,3,100,672,1
3166,111087164,2017,3,100,1106,14
3167,5922017,2013,3,100,788,2
3168,97707816,2016,1,81,672,4
3169,1746782,2012,2,100,571,1
3170,5986539,2013,2,100,672,1
3171,102356084,2016,5,0,672,1
3172,111789027,2017,1,100,672,1
3173,103394542,2016,3,100,648,6
3174,91356599,2016,2,100,672,1
3175,14582703,2014,2,100,672,2
3176,41692710,2015,3,100,672,2
3177,41655321,2015,3,100,672,2
3178,48463262,2015,2,100,672,1
3179,33806866,2015,3,100,672,1
3180,20022638,2014,2,90,158,1
3181,34461307,2015,1,50,672,1
3182,7449810,2013,3,100,672,1
3183,3012153,2012,1,90,1967,1
3184,10960901,2014,3,90,672,1
3185,5719287,2013,3,100,672,1
3186,116412457,2017,3,100,672,1
3187,2289399,2012,3,100,672,1
3188,28381203,2015,3,98,233,2
3189,12310604,2014,5,0,672,1
3190,4038832,2012,2,80,758,1
3191,25835215,2015,2,100,672,1
3192,6907318,2013,1,100,672,1
3193,58458748,2016,3,100,672,2
3194,4310563,2012,3,100,672,1
3195,11871706,2014,2,100,672,1
3196,4775207,2013,1,100,672,1
3197,71858599,2016,1,100,672,1
3198,9374425,2013,3,100,672,1
3199,105820986,2016,3,100,672,1
3200,16325710,2014,2,57,672,1
3201,33970009,2015,2,100,672,1
3202,6450448,2013,1,90,672,1
3203,454121,2011,2,86,672,1
3204,2426766,2012,3,100,672,1
3205,33033477,2015,3,100,672,1
3206,448154,2011,3,100,672,1
3207,97805837,2016,1,100,672,1
3208,24956908,2014,1,71,672,2
3209,64202899,2016,2,100,922,1
3210,16605075,2014,3,100,672,1
3211,106782222,2016,3,100,672,2
3212,106727989,2016,3,100,672,1
3213,31101715,2015,2,100,672,1
3214,114324125,2017,2,88,672,1
3215,7969729,2013,3,100,672,3
3216,12379856,2014,1,100,672,1
3217,14124789,2014,3,100,672,2
3218,53599787,2016,3,100,672,1
3219,20384464,2014,1,67,672,1
3220,108804449,2016,3,90,672,1
3221,357829,2011,1,100,672,1
3222,74119160,2016,2,100,672,1
3223,10280990,2013,3,100,672,1
3224,2827655,2012,5,40,672,1
3225,105739614,2016,2,100,672,1
3226,76379398,2016,3,100,672,1
3227,8869138,2013,3,90,672,1
3228,97687659,2016,3,100,672,1
3229,66624612,2016,2,100,672,1
3230,13381522,2014,3,100,672,1
3231,19910186,2014,3,100,672,1
3232,94201251,2016,2,100,367,1
3233,87190278,2016,2,100,169,1
3234,41657655,2015,2,90,169,1
3235,1908992,2012,3,100,367,2
3236,25758929,2015,3,100,687,6
3237,104780143,2016,1,100,169,1
3238,20499347,2014,3,100,367,2
3239,85458925,2016,3,93,367,1
3240,102833363,2016,3,100,367,1
3241,53658855,2016,2,100,169,1
3242,32631273,2015,3,100,367,1
3243,64004607,2016,3,100,1156,3
3244,13584144,2014,3,100,169,1
3245,322265,2010,2,100,169,2
3246,88024528,2016,3,88,367,3
3247,26940230,2015,1,100,367,1
3248,107589454,2016,3,100,1054,2
3249,99626123,2016,2,88,367,1
3250,51978855,2015,1,100,367,1
3251,81617302,2016,3,100,169,1
3252,13948987,2014,3,100,556,2
3253,34725591,2015,2,100,169,1
3254,38230337,2015,1,100,169,1
3255,103833772,2016,2,100,367,1
3256,91686068,2016,3,100,367,1
3257,16812029,2014,1,100,367,1
3258,29977721,2015,3,100,169,1
3259,29753498,2015,2,100,367,1
3260,93148787,2016,3,100,367,1
3261,68143287,2016,2,100,169,1
3262,104294833,2016,3,100,367,1
3263,1983005,2012,3,100,367,1
3264,53948860,2016,2,80,367,1
3265,19094451,2014,2,100,367,1
3266,23716170,2014,5,40,169,1
3267,15930722,2014,1,100,367,1
3268,74338242,2016,2,100,169,1
3269,54166307,2016,3,100,367,1
3270,17558598,2014,3,90,367,1
3271,2687679,2012,1,100,169,1
3272,20280232,2014,3,100,169,1
3273,66048736,2016,2,100,169,1
3274,6306078,2013,1,100,876,1
3275,17539274,2014,1,96,158,2
3276,4644157,2013,2,100,1822,1
3277,32462123,2015,2,100,550,1
3278,20151721,2014,3,92,822,5
3279,19615269,2014,2,100,876,1
3280,59310710,2016,1,81,550,1
3281,4003285,2012,3,100,550,1
3282,5223494,2013,1,100,822,1
3283,2151295,2012,2,92,779,1
3284,15748350,2014,3,100,1822,1
3285,64859058,2016,2,100,550,1
3286,462601,2011,2,90,779,1
3287,5254250,2013,3,100,779,1
3288,13017838,2014,3,100,876,1
3289,36274475,2015,3,100,550,1
3290,52849257,2015,2,100,550,1
3291,14327676,2014,2,94,550,2
3292,7061574,2013,2,100,876,1
3293,52518044,2015,3,100,779,1
3294,30396011,2015,3,100,822,1
3295,28491215,2015,1,67,550,1
3296,2659050,2012,5,0,876,1
3297,3723289,2012,3,100,550,1
3298,16112554,2014,3,67,779,1
3299,11639432,2014,2,100,876,1
3300,5110719,2013,3,100,550,1
3301,20308104,2014,3,100,550,1
3302,48449906,2015,1,89,779,1
3303,9612021,2013,1,90,935,1
3304,27687886,2015,3,98,635,3
3305,4531267,2012,3,92,447,2
3306,24124652,2014,5,0,158,1
3307,22796401,2014,2,100,158,1
3308,37461490,2015,3,100,61,1
3309,16198860,2014,1,95,687,1
3310,3506761,2012,1,100,158,1
3311,26528019,2015,3,100,293,3
3312,16161555,2014,2,100,635,1
3313,9266159,2013,3,100,1231,1
3314,593228,2011,1,100,158,1
3315,20282932,2014,1,100,61,1
3316,23374586,2014,1,100,158,2
3317,4240079,2012,2,100,687,1
3318,31711910,2015,2,97,1667,4
3319,41191996,2015,1,100,687,1
3320,3399767,2012,3,100,1032,1
3321,2318407,2012,2,100,672,1
3322,23603214,2014,2,100,447,1
3323,511794,2011,3,100,672,2
3324,13704762,2014,5,0,158,1
3325,10094068,2013,1,90,158,1
3326,2041054,2012,3,100,687,2
3327,29499280,2015,3,100,1209,1
3328,35744473,2015,2,100,687,4
3329,524986,2011,2,100,158,1
3330,16857030,2014,3,100,447,1
3331,113354,2010,5,0,687,1
3332,32272150,2015,3,100,687,1
3333,39928346,2015,1,90,893,1
3334,25797507,2015,2,100,682,1
3335,13722638,2014,3,100,1536,3
3336,32440053,2015,1,88,475,1
3337,26897741,2015,1,100,475,1
3338,55887451,2016,2,100,682,1
3339,84044372,2016,3,100,682,1
3340,3081075,2012,3,100,157,30
3341,14968880,2014,3,98,483,15
3342,12984381,2014,1,90,47,92
3343,656386,2011,1,90,373,36
3344,114663720,2017,3,90,682,1
3345,50629169,2015,3,100,893,1
3346,45647179,2015,2,100,893,1
3347,9240482,2013,1,100,266,1
3348,3732704,2012,3,100,80,4
3349,3112585,2012,5,40,266,1
3350,9158605,2013,3,100,475,1
3351,7847584,2013,3,100,682,1
3352,14833084,2014,2,90,714,2
3353,4929641,2013,1,50,266,1
3354,1868150,2012,3,100,682,1
3355,10409039,2013,3,100,682,1
3356,107781696,2016,3,100,682,1
3357,32550392,2015,1,100,893,1
3358,5444424,2013,2,100,682,1
3359,38283300,2015,3,97,893,3
3360,38483188,2015,2,100,682,1
3361,6240696,2013,3,80,475,1
3362,8935186,2013,2,100,682,1
3363,9590278,2013,3,99,556,19
3364,45078863,2015,3,100,893,14
3365,11593703,2014,3,100,655,61
3366,9479358,2013,3,100,309,28
3367,19610760,2014,3,100,682,2
3368,14197558,2014,3,100,682,1
3369,17869258,2014,3,91,682,4
3370,31399064,2015,3,100,682,1
3371,30546321,2015,3,90,266,1
3372,25194173,2014,3,97,475,2
3373,16231638,2014,3,100,682,1
3374,12319006,2014,2,100,682,1
3375,4773513,2013,2,98,414,13
3376,12982157,2014,3,98,619,34
3377,27310698,2015,2,93,428,27
3378,14714757,2014,3,100,266,14
3379,64224220,2016,3,100,475,36
3380,92919032,2016,3,100,557,13
3381,97916688,2016,3,100,373,94
3382,28313443,2015,3,100,80,34
3383,97888639,2016,3,100,428,31
3384,152242,2010,1,74,43,49
3385,10911501,2013,3,90,199,2
3386,1660967,2012,3,95,714,13
3387,4955072,2013,1,71,266,1
3388,99018325,2016,3,88,640,2
3389,4056156,2012,2,91,893,16
3390,59030499,2016,3,100,475,1
3391,97272656,2016,1,69,682,1
3392,5218624,2013,2,100,475,1
3393,60968588,2016,3,100,475,1
3394,2503671,2012,3,100,759,26
3395,34287324,2015,3,100,266,5
3396,1493242,2011,3,100,347,6
3397,67879895,2016,3,100,483,63
3398,12982469,2014,3,100,330,11
3399,62509540,2016,3,100,428,26
3400,73490861,2016,3,100,475,1
3401,25096538,2014,2,100,682,1
3402,114808531,2017,3,100,893,1
3403,23961668,2014,3,100,682,1
3404,44752230,2015,3,100,682,1
3405,6117463,2013,1,60,682,1
3406,17708542,2014,3,100,475,2
3407,29545729,2015,3,100,682,1
3408,2570423,2012,3,100,682,2
3409,4477174,2012,3,100,475,4
3410,11149905,2014,1,100,682,1
3411,2560067,2012,1,100,682,1
3412,116972990,2017,3,100,682,1
3413,14154179,2014,3,100,682,1
3414,6141011,2013,3,100,682,1
3415,45801372,2015,1,100,682,1
3416,2325379,2012,1,50,475,1
3417,80840019,2016,3,100,1212,1
3418,5225315,2013,1,100,682,1
3419,6386422,2013,1,70,682,1
3420,26625423,2015,3,88,475,1
3421,281528,2010,3,100,157,22
3422,7712521,2013,2,100,682,1
3423,20314491,2014,2,100,682,1
3424,50187526,2015,3,100,682,1
3425,5027164,2013,3,93,199,40
3426,288574,2010,3,98,893,53
3427,9750181,2013,3,100,682,1
3428,14693238,2014,2,100,893,1
3429,23491455,2014,2,100,682,1
3430,18328286,2014,1,70,47,1
3431,44852840,2015,3,100,475,1
3432,48924035,2015,2,100,682,1
3433,2138497,2012,1,100,682,1
3434,120681612,2017,3,99,893,5
3435,6792,2009,3,100,46,25
3436,1466866,2011,3,94,43,15
3437,25838188,2015,3,93,205,8
3438,44346425,2015,3,100,655,2
3439,29707008,2015,3,100,43,5
3440,7016608,2013,3,97,557,5
3441,80497628,2016,1,57,475,2
3442,21241736,2014,1,80,347,8
3443,17776889,2014,2,90,682,1
3444,10682296,2013,1,100,682,1
3445,7645266,2013,2,100,682,2
3446,21879161,2014,3,100,475,1
3447,51139386,2015,3,100,682,1
3448,3714279,2012,1,100,682,1
3449,3408657,2012,2,60,682,1
3450,33116206,2015,1,100,557,5
3451,109597739,2017,3,100,347,2
3452,6112673,2013,3,100,682,1
3453,17470670,2014,3,100,475,1
3454,7545366,2013,3,100,475,4
3455,106908314,2016,1,63,682,5
3456,3332563,2012,3,100,682,1
3457,16965480,2014,3,100,893,2
3458,27524206,2015,1,100,682,1
3459,4263326,2012,3,100,475,4
3460,19185383,2014,3,100,682,1
3461,28280999,2015,3,100,475,1
3462,119580702,2017,3,100,682,1
3463,119570603,2017,3,100,682,1
3464,7478523,2013,3,100,1153,15
3465,6935265,2013,3,100,893,2
3466,45790631,2015,3,100,475,1
3467,97520495,2016,3,100,682,1
3468,2227716,2012,3,100,682,1
3469,81221774,2016,2,100,475,1
3470,5544205,2013,3,100,682,1
3471,19315154,2014,3,100,682,1
3472,61980761,2016,1,60,682,3
3473,16564769,2014,3,100,266,1
3474,27159959,2015,2,92,475,8
3475,106145522,2016,3,90,682,1
3476,43505620,2015,2,100,682,1
3477,5632766,2013,3,100,682,1
3478,8684919,2013,2,100,266,1
3479,11875370,2014,2,100,682,1
3480,50894073,2015,1,100,266,1
3481,2680575,2012,3,100,355,2
3482,2756830,2012,3,100,893,5
3483,67458568,2016,2,100,475,1
3484,2736576,2012,2,100,682,1
3485,1555304,2012,3,100,682,2
3486,2977944,2012,1,90,682,1
3487,19765758,2014,2,100,682,1
3488,110647896,2017,2,100,266,1
3489,109339540,2017,2,100,682,1
3490,13959967,2014,2,100,682,1
3491,3770000,2012,2,100,682,1
3492,81638925,2016,3,100,682,1
3493,4793109,2013,2,100,682,1
3494,4871501,2013,1,60,682,1
3495,3531516,2012,2,100,682,1
3496,2954136,2012,2,90,893,1
3497,30193785,2015,2,100,475,1
3498,107472521,2016,3,100,475,1
3499,38652609,2015,2,100,682,1
3500,3950352,2012,3,99,682,6
3501,22002364,2014,2,100,682,1
3502,105695310,2016,1,50,682,1
3503,15406938,2014,1,75,475,1
3504,7999287,2013,2,100,682,1
3505,100340855,2016,3,90,475,2
3506,6439872,2013,3,100,682,1
3507,68887679,2016,1,100,682,1
3508,10598110,2013,3,100,682,1
3509,30956981,2015,2,100,682,1
3510,51893937,2015,3,100,475,1
3511,11181930,2014,1,100,475,2
3512,119572344,2017,3,100,682,2
3513,25532859,2015,3,100,682,1
3514,112799,2010,3,100,682,2
3515,2639052,2012,3,100,347,2
3516,110956376,2017,2,100,682,1
3517,3640917,2012,3,100,682,1
3518,80395387,2016,3,100,682,1
3519,6679217,2013,3,100,682,1
3520,28989577,2015,3,90,682,1
3521,8241928,2013,3,90,682,2
3522,17960505,2014,1,100,682,1
3523,14392766,2014,1,100,682,1
3524,41804351,2015,1,80,682,1
3525,12869995,2014,2,90,682,1
3526,23944052,2014,2,100,475,1
3527,20697586,2014,2,100,475,1
3528,94634180,2016,1,88,682,1
3529,9532041,2013,2,100,682,1
3530,115371171,2017,2,100,682,2
3531,60121136,2016,3,100,475,1
3532,30306063,2015,3,78,682,1
3533,13470746,2014,3,100,475,1
3534,50907338,2015,3,100,682,1
3535,30048111,2015,2,100,682,1
3536,1301983,2011,3,100,475,1
3537,109434106,2017,3,100,682,1
3538,90576123,2016,3,100,682,1
3539,77273547,2016,3,91,475,1
3540,36069689,2015,2,100,893,1
3541,14108913,2014,5,0,682,1
3542,105028318,2016,3,100,682,1
3543,9547281,2013,2,100,682,1
3544,69939499,2016,2,100,682,1
3545,15863537,2014,2,100,682,1
3546,43151756,2015,5,40,682,1
3547,11471934,2014,3,100,682,1
3548,3094237,2012,1,80,682,1
3549,114387114,2017,2,100,682,1
3550,14161941,2014,5,0,266,1
3551,63893645,2016,3,100,682,1
3552,1111485,2011,1,100,682,1
3553,11682183,2014,1,100,682,1
3554,14670338,2014,1,100,682,1
3555,3236149,2012,3,100,189,2
3556,36510990,2015,2,100,475,2
3557,69228377,2016,3,100,475,1
3558,61939709,2016,1,100,682,1
3559,30762756,2015,5,33,682,1
3560,23012161,2014,1,100,682,1
3561,1402965,2011,3,100,682,1
3562,16530428,2014,3,100,682,1
3563,23110971,2014,2,70,682,1
3564,84848926,2016,1,50,682,1
3565,80667922,2016,3,100,893,1
3566,25635266,2015,3,100,682,1
3567,14410975,2014,1,100,682,1
3568,2935280,2012,2,100,682,1
3569,2785971,2012,2,100,475,1
3570,74266499,2016,2,100,428,3
3571,160020,2010,3,100,68,5
3572,6153349,2013,1,100,475,1
3573,4262929,2012,1,80,475,1
3574,10948425,2014,3,90,893,1
3575,460143,2011,2,100,682,1
3576,34886875,2015,1,100,682,1
3577,22674366,2014,2,100,266,1
3578,6150302,2013,3,100,682,2
3579,35392001,2015,3,100,893,4
3580,11799104,2014,1,100,682,1
3581,68554756,2016,1,100,682,1
3582,6925239,2013,3,100,475,1
3583,47476573,2015,2,100,475,1
3584,107269869,2016,3,88,475,1
3585,5443547,2013,3,100,682,1
3586,4252293,2012,1,100,682,1
3587,30908122,2015,3,100,682,1
3588,9242552,2013,1,100,682,1
3589,1766691,2012,2,88,682,1
3590,76200035,2016,2,100,682,1
3591,7932585,2013,2,100,682,1
3592,14115139,2014,2,100,682,1
3593,5852568,2013,1,90,893,3
3594,38939019,2015,3,100,682,1
3595,51970157,2015,3,100,266,1
3596,28551730,2015,3,100,682,1
3597,2923811,2012,2,100,682,1
3598,18694672,2014,5,25,682,1
3599,101628564,2016,3,100,475,1
3600,36854488,2015,2,100,682,1
3601,57606248,2016,1,100,266,1
3602,1404284,2011,1,100,682,1
3603,25392841,2014,2,90,266,1
3604,78342225,2016,3,100,893,1
3605,5499555,2013,2,100,682,1
3606,5039029,2013,2,100,682,1
3607,23818442,2014,3,100,475,1
3608,5967696,2013,3,100,475,1
3609,71691271,2016,3,90,893,1
3610,4931962,2013,3,100,682,1
3611,14458956,2014,2,100,80,2
3612,405430,2011,3,100,428,2
3613,22433620,2014,1,100,475,1
3614,16151406,2014,2,100,682,1
3615,32107546,2015,2,67,682,1
3616,2482371,2012,3,100,893,2
3617,95988692,2016,3,100,754,2
3618,2542791,2012,1,83,557,2
3619,4846708,2013,3,100,736,5
3620,68644790,2016,2,100,475,1
3621,805564,2011,3,100,475,3
3622,9271018,2013,2,90,475,1
3623,1029694,2011,5,0,682,1
3624,5191307,2013,2,100,475,1
3625,50918810,2015,3,100,682,1
3626,3890242,2012,1,100,682,1
3627,15335031,2014,1,100,682,1
3628,2729628,2012,2,100,682,1
3629,106249355,2016,3,100,682,1
3630,17991249,2014,3,100,475,1
3631,51312041,2015,2,100,682,1
3632,8253112,2013,5,0,682,1
3633,7400787,2013,3,100,682,2
3634,8928519,2013,1,50,475,1
3635,7916878,2013,1,89,682,1
3636,110075634,2017,2,100,682,1
3637,68081472,2016,2,80,682,1
3638,13957870,2014,3,100,475,1
3639,106037102,2016,2,90,475,1
3640,10574209,2013,1,100,475,1
3641,22438442,2014,1,100,682,1
3642,36950888,2015,3,100,475,1
3643,36223969,2015,2,100,893,2
3644,16389547,2014,2,100,682,1
3645,48747945,2015,2,100,682,1
3646,75416034,2016,2,100,682,1
3647,15360397,2014,2,100,682,1
3648,16873107,2014,1,88,475,1
3649,22321077,2014,3,100,475,1
3650,37641844,2015,2,100,682,1
3651,8551788,2013,2,80,475,1
3652,76584078,2016,3,100,682,1
3653,39028924,2015,3,100,682,1
3654,9099346,2013,3,100,682,1
3655,6237626,2013,3,100,893,2
3656,3646986,2012,2,100,475,1
3657,62719053,2016,1,100,475,1
3658,19082830,2014,3,87,682,1
3659,29647692,2015,2,90,682,2
3660,49918743,2015,3,99,682,5
3661,6729269,2013,2,100,475,1
3662,14040750,2014,2,100,475,1
3663,20327690,2014,1,100,266,1
3664,8256247,2013,3,100,682,1
3665,78982299,2016,1,67,475,1
3666,9967080,2013,2,83,682,1
3667,28704607,2015,2,100,893,1
3668,16961774,2014,5,0,475,1
3669,48587126,2015,2,100,682,2
3670,8124501,2013,1,100,682,1
3671,7956311,2013,1,100,682,1
3672,58574,2009,2,100,475,1
3673,78438187,2016,3,100,682,1
3674,7081407,2013,1,100,1848,1
3675,16617528,2014,1,100,682,1
3676,40867385,2015,5,40,475,1
3677,5351343,2013,3,100,682,1
3678,402856,2011,3,100,266,1
3679,19680596,2014,1,77,682,1
3680,64445970,2016,1,67,682,1
3681,13312172,2014,1,100,682,1
3682,2446638,2012,2,100,736,1
3683,26718493,2015,1,73,682,1
3684,8600652,2013,1,70,682,1
3685,5867560,2013,2,100,682,1
3686,55258493,2016,3,100,682,1
3687,7195665,2013,2,90,682,1
3688,2979596,2012,2,100,893,9
3689,12379090,2014,2,100,475,1
3690,19899083,2014,2,100,475,2
3691,61085239,2016,2,100,475,1
3692,4146465,2012,2,89,682,1
3693,51301955,2015,3,100,682,1
3694,4248029,2012,2,100,682,1
3695,29082510,2015,3,100,266,1
3696,9782370,2013,3,100,475,1
3697,20514800,2014,3,100,893,1
3698,893043,2011,2,100,475,1
3699,104471304,2016,2,100,682,1
3700,335850,2011,3,100,682,1
