50604,7441000,2013,2,100,855,1
50605,16727906,2014,3,100,855,1
50606,41392507,2015,2,100,855,1
50607,8083183,2013,3,100,855,1
50608,28653007,2015,3,89,855,1
50609,39941734,2015,1,100,855,1
50610,14012754,2014,3,100,855,1
50611,26232234,2015,3,100,99,1
50612,11845596,2014,3,100,117,3
50613,3792761,2012,3,100,342,3
50614,3436665,2012,3,100,1172,1
50615,50550045,2015,1,96,99,6
50616,18168733,2014,3,100,1172,3
50617,16255476,2014,2,100,1172,2
50618,21473544,2014,3,100,1172,2
50619,49825248,2015,3,100,1172,1
50620,31032640,2015,2,95,1172,1
50621,1623580,2012,3,100,117,11
50622,8243075,2013,2,100,117,4
50623,11981534,2014,3,100,117,1
50624,4874276,2013,3,100,117,4
50625,37518072,2015,3,100,279,2
50626,3630696,2012,1,77,117,1
50627,25804261,2015,2,83,117,1
50628,14859182,2014,2,100,117,1
50629,14015217,2014,2,83,117,1
50630,3906464,2012,2,100,117,1
50631,15454102,2014,3,100,117,5
50632,29051256,2015,3,100,117,4
50633,37283489,2015,3,100,117,1
50634,15942582,2014,3,100,117,5
50635,11653525,2014,2,100,117,1
50636,35961304,2015,3,97,117,3
50637,21176908,2014,3,100,117,1
50638,29824474,2015,2,100,117,1
50639,32099252,2015,3,100,117,1
50640,24464339,2014,1,90,1434,2
50641,8422684,2013,1,100,117,1
50642,31668017,2015,2,100,117,1
50643,20732434,2014,2,100,117,1
50644,8616799,2013,3,100,117,1
50645,31883976,2015,3,89,117,1
50646,49380640,2015,1,50,117,1
50647,1002255,2011,1,100,117,1
50648,1478274,2011,3,98,705,2
50649,9435688,2013,1,50,117,1
50650,18947211,2014,3,100,117,2
50651,32522941,2015,3,100,117,1
50652,20493911,2014,3,100,117,2
50653,18751883,2014,1,80,928,1
50654,46005243,2015,3,100,597,2
50655,10170629,2013,3,100,928,1
50656,42645036,2015,3,100,117,1
50657,2612779,2012,3,100,928,3
50658,6218633,2013,1,100,928,1
50659,11039803,2014,3,100,928,1
50660,36057637,2015,3,100,928,4
50661,804996,2011,3,100,928,1
50662,37512848,2015,2,100,928,1
50663,25636571,2015,2,100,928,1
50664,51256001,2015,2,100,720,2
50665,10534771,2013,3,100,424,1
50666,47418921,2015,3,100,928,1
50667,22372103,2014,1,50,928,1
50668,44360796,2015,3,100,928,1
50669,21897232,2014,1,100,928,1
50670,26504229,2015,3,100,928,1
50671,31730119,2015,2,83,1172,1
50672,3294357,2012,2,100,312,4
50673,37727926,2015,3,80,99,1
50674,9058822,2013,3,100,312,4
50675,22860305,2014,2,100,99,1
50676,8263503,2013,3,100,99,1
50677,103427,2010,1,74,645,2
50678,46423635,2015,1,100,99,1
50679,13010672,2014,3,100,99,1
50680,35324206,2015,3,100,1172,2
50681,34556161,2015,1,100,99,1
50682,8619798,2013,3,100,99,1
50683,2775464,2012,2,90,312,2
50684,721070,2011,3,100,312,1
50685,36063155,2015,3,100,312,1
50686,32394807,2015,1,82,312,1
50687,34779932,2015,3,100,2169,4
50688,24526173,2014,3,100,312,1
50689,27532846,2015,2,100,312,1
50690,19962298,2014,3,100,312,1
50691,8838512,2013,2,100,312,1
50692,6350194,2013,3,100,312,1
50693,1025723,2011,3,100,478,1
50694,20220925,2014,2,100,312,1
50695,48010503,2015,3,100,312,1
50696,2082490,2012,3,100,312,2
50697,8905591,2013,1,100,312,1
50698,34689188,2015,2,100,18,1
50699,12389678,2014,3,100,857,1
50700,30559,2009,2,100,310,4
50701,2376549,2012,3,100,857,1
50702,15512043,2014,2,100,857,1
50703,7379061,2013,2,100,857,1
50704,32069664,2015,3,100,857,1
50705,13407781,2014,3,100,857,1
50706,1154803,2011,3,100,857,1
50707,17774840,2015,1,100,857,1
50708,3426960,2012,1,50,209,2
50709,3347046,2012,1,60,506,2
50710,57657924,2016,3,100,152,5
50711,719405,2011,3,100,209,1
50712,6524942,2013,3,90,209,2
50713,71210528,2016,1,100,209,2
50714,49292693,2015,3,100,209,1
50715,65298367,2016,3,100,209,1
50716,34191695,2015,3,100,209,2
50717,7560143,2013,1,100,209,1
50718,82909094,2016,1,70,209,2
50719,36488075,2015,3,100,417,2
50720,15198857,2014,2,100,209,1
50721,1615939,2012,1,100,209,1
50722,37285982,2015,3,100,209,1
50723,51078066,2015,3,100,209,1
50724,17965248,2014,3,100,209,1
50725,5213892,2013,3,100,419,1
50726,88597819,2016,3,100,209,2
50727,12553912,2014,2,100,209,1
50728,105852451,2016,1,58,209,1
50729,4191338,2012,2,100,209,1
50730,19850935,2014,2,100,209,1
50731,7689619,2013,3,100,209,1
50732,3627533,2012,1,100,209,1
50733,12033593,2014,3,100,209,1
50734,12487338,2014,1,92,506,5
50735,14520654,2016,3,100,209,1
50736,22657699,2014,2,89,209,1
50737,1408922,2011,2,100,209,2
50738,10714036,2013,1,67,209,1
50739,32443862,2015,3,100,209,3
50740,3075670,2012,2,100,227,3
50741,30107103,2015,2,100,209,1
50742,2589849,2012,3,100,209,1
50743,68672,2010,2,100,209,1
50744,10573354,2013,2,100,862,6
50745,8627129,2013,2,100,209,1
50746,20083932,2014,3,100,209,1
50747,8073767,2013,3,100,209,1
50748,29409683,2015,3,100,209,3
50749,1308589,2011,3,100,209,1
50750,119672624,2017,2,100,209,1
50751,15745766,2015,2,67,209,1
50752,2657964,2012,3,100,209,1
50753,55795952,2016,3,100,209,1
50754,41857120,2015,2,100,209,1
50755,162896,2010,3,100,227,1
50756,11762710,2014,1,100,209,1
50757,743613,2011,3,100,209,1
50758,84178699,2016,3,100,417,2
50759,75986,2010,2,100,209,1
50760,43220613,2015,1,100,209,1
50761,10788482,2013,1,100,209,1
50762,61574901,2016,3,100,209,1
50763,1339708,2011,1,100,209,1
50764,3310070,2012,3,100,209,1
50765,39385667,2015,2,100,209,1
50766,2945934,2012,2,100,209,1
50767,6688117,2013,1,67,209,1
50768,47077144,2015,3,100,209,1
50769,90707227,2016,3,100,209,1
50770,12242749,2014,1,100,209,1
50771,41924716,2015,3,100,209,1
50772,10475938,2013,3,100,209,1
50773,34793582,2015,2,100,209,2
50774,6417395,2013,1,100,209,1
50775,4184815,2012,2,100,209,1
50776,504609,2011,2,100,209,3
50777,4174426,2012,1,80,209,1
50778,565206,2011,1,100,209,1
50779,10531185,2013,1,50,209,1
50780,30746781,2015,2,100,209,1
50781,22825384,2014,3,100,209,1
50782,34227654,2015,3,100,209,1
50783,22096754,2014,3,100,209,1
50784,113448438,2017,3,100,209,1
50785,31044,2009,3,100,209,1
50786,10319459,2013,2,100,209,1
50787,48263279,2015,2,100,209,1
50788,102589420,2016,3,80,209,1
50789,98045901,2016,5,33,209,1
50790,69640,2010,2,100,209,1
50791,6971193,2013,1,80,209,1
50792,25518552,2015,1,100,209,1
50793,14343775,2014,3,100,209,1
50794,9838373,2013,3,100,209,1
50795,1427066,2011,3,100,209,1
50796,5480619,2013,3,100,209,1
50797,57950713,2016,3,100,209,1
50798,10679595,2013,2,100,209,1
50799,24133365,2014,3,100,209,1
50800,8288654,2013,2,100,209,1
50801,9080044,2013,3,100,209,1
50802,14889129,2014,3,100,209,1
50803,80273902,2016,3,100,419,2
50804,16794201,2014,1,100,209,1
50805,63977711,2016,3,100,209,1
50806,25144709,2014,2,100,209,1
50807,63891820,2016,3,100,209,1
50808,48820525,2015,3,100,209,1
50809,119325687,2017,3,100,209,1
50810,27804380,2015,2,100,209,1
50811,10306198,2013,1,100,209,1
50812,2442337,2012,2,100,209,1
50813,4326276,2012,1,90,209,1
50814,15907077,2014,1,100,209,1
50815,25391127,2014,3,100,209,1
50816,6609569,2013,1,90,209,1
50817,196890,2010,1,75,209,1
50818,26114240,2015,2,100,209,1
50819,39733740,2015,1,100,209,1
50820,16022248,2014,2,100,209,1
50821,2262043,2012,2,100,209,1
50822,27325928,2015,1,80,209,1
50823,26915703,2015,2,100,209,1
50824,119209274,2017,3,100,209,1
50825,2214316,2012,2,100,209,1
50826,11303015,2014,2,100,209,1
50827,1991680,2012,2,100,209,1
50828,3023646,2012,3,100,209,1
50829,69694987,2016,3,100,209,1
50830,14411495,2014,1,67,209,1
50831,43131237,2015,1,57,209,1
50832,4923559,2013,1,100,209,1
50833,6117410,2016,2,100,492,4
50834,53235786,2016,3,89,492,1
50835,11968628,2014,2,100,492,1
50836,10835036,2013,3,100,492,1
50837,111653705,2017,3,100,492,1
50838,31186229,2015,3,100,492,4
50839,58188386,2016,2,100,492,1
50840,42625925,2015,2,100,492,1
50841,61326,2009,2,100,492,1
50842,4292086,2012,3,100,492,4
50843,2139142,2012,3,100,492,1
50844,6411460,2013,2,100,492,1
50845,25846984,2015,2,100,492,1
50846,41554858,2015,3,100,492,1
50847,25470676,2015,2,100,492,1
50848,15222914,2014,3,100,492,1
50849,62273908,2016,1,100,492,1
50850,83626595,2016,3,95,492,1
50851,37997333,2015,1,100,492,1
50852,2456973,2012,1,100,492,5
50853,4958649,2013,1,100,492,1
50854,62334654,2016,3,100,492,1
50855,2209708,2012,2,100,492,1
50856,5936304,2013,2,100,492,1
50857,260328,2010,1,67,492,1
50858,8088607,2013,3,100,492,1
50859,40987634,2015,3,100,492,1
50860,6134112,2013,1,100,492,1
50861,25376196,2014,1,50,492,1
50862,1219755,2011,3,100,492,1
50863,101632494,2016,3,100,492,1
50864,4338652,2012,3,100,492,1
50865,1458529,2011,1,100,492,1
50866,90850656,2016,3,100,492,1
50867,5802160,2013,2,100,492,1
50868,3058819,2012,2,100,492,1
50869,85501235,2016,3,100,492,1
50870,22539631,2014,5,0,492,1
50871,45929065,2015,3,100,492,3
50872,49205362,2015,3,100,492,1
50873,2216706,2012,3,100,492,1
50874,4332217,2012,3,100,492,1
50875,9318001,2013,3,100,492,1
50876,33934569,2015,2,100,492,1
50877,11886329,2014,2,100,492,1
50878,67114919,2016,1,50,492,1
50879,61174879,2016,1,100,492,1
50880,4647927,2013,2,100,492,1
50881,77987666,2016,3,100,492,1
50882,35088088,2015,1,100,492,1
50883,11806625,2014,3,100,492,1
50884,26932994,2015,3,100,492,1
50885,6764427,2013,2,77,492,1
50886,2350834,2012,2,100,492,1
50887,5503842,2013,3,100,492,1
50888,41672890,2015,3,100,492,1
50889,6543171,2013,1,73,492,1
50890,32876998,2015,1,100,417,1
50891,36231569,2015,2,100,417,2
50892,597619,2011,3,100,417,3
50893,1796159,2012,3,100,417,2
50894,91690436,2016,3,100,417,3
50895,7155253,2013,2,100,417,1
50896,653436,2011,3,100,417,6
50897,26931186,2015,2,100,417,1
50898,92814948,2016,3,100,417,1
50899,7412406,2013,2,100,417,2
50900,44869724,2015,2,100,417,4
50901,40237565,2015,3,100,417,1
50902,32878648,2015,3,100,417,4
50903,87837487,2016,3,100,417,7
50904,51694595,2015,3,100,417,1
50905,43720434,2015,3,100,417,1
50906,4961909,2013,3,100,417,1
50907,40743512,2015,3,100,417,4
50908,101676867,2016,3,100,417,1
50909,79511541,2016,3,100,459,1
50910,29248870,2015,3,100,417,1
50911,1855443,2012,3,100,417,1
50912,15535422,2014,3,100,417,2
50913,423235,2011,2,100,417,1
50914,35927777,2015,3,100,417,2
50915,72537609,2016,3,100,417,1
50916,3505285,2012,3,100,417,1
50917,95032721,2016,3,100,417,1
50918,71643035,2016,3,100,417,1
50919,82529395,2016,3,100,417,1
50920,87546764,2016,3,100,417,1
50921,113812826,2017,3,100,417,2
50922,86003127,2016,3,100,417,1
50923,88801855,2016,3,100,417,1
50924,26647688,2015,3,100,417,1
50925,58883662,2016,3,100,417,1
50926,57659167,2016,3,100,417,1
50927,24268099,2014,3,100,417,1
50928,98773931,2016,3,90,417,1
50929,107318864,2016,3,100,417,1
50930,73177526,2016,2,100,417,1
50931,39975074,2015,1,80,417,1
50932,99637254,2016,1,100,417,1
50933,89620360,2016,2,100,417,1
50934,40550576,2015,3,100,417,1
50935,57166272,2016,2,100,417,1
50936,8390140,2013,2,100,417,1
50937,102374139,2016,1,50,417,1
50938,8669903,2013,3,100,28,5
50939,10909648,2013,2,100,201,2
50940,16267348,2014,3,97,28,5
50941,399883,2011,3,100,28,4
50942,31637467,2015,3,100,28,1
50943,21056474,2014,3,100,28,9
50944,5862083,2013,3,100,28,15
50945,4654704,2013,3,100,28,2
50946,35773124,2015,3,100,28,1
50947,715286,2011,3,100,28,3
50948,36324248,2015,3,100,28,6
50949,33138225,2015,3,100,28,2
50950,12531353,2014,3,100,28,3
50951,52495162,2015,2,100,28,2
50952,60706071,2016,1,90,28,1
50953,15112827,2014,3,100,28,5
50954,12419335,2014,3,100,619,1
50955,1968449,2012,2,98,1564,4
50956,28095151,2015,3,100,201,2
50957,59698316,2016,3,100,28,1
50958,1229136,2011,1,93,28,6
50959,77717973,2016,1,94,28,1
50960,29271096,2015,2,100,28,4
50961,1801,2008,3,100,28,1
50962,1731092,2012,3,100,28,1
50963,4893459,2013,2,100,619,2
50964,6993991,2013,2,100,619,1
50965,60598904,2016,3,100,28,1
50966,53699315,2016,3,100,28,7
50967,28153967,2015,3,100,28,1
50968,93811177,2016,3,100,28,1
50969,1564813,2012,3,100,28,1
50970,17758339,2014,1,100,28,1
50971,47828661,2015,3,100,28,1
50972,92923071,2016,2,100,28,1
50973,4801510,2013,2,100,28,1
50974,27394391,2015,3,100,28,2
50975,11399969,2014,3,100,28,3
50976,28145404,2015,2,100,941,2
50977,99177144,2016,1,78,28,1
50978,49990117,2015,3,100,28,4
50979,28068235,2015,1,100,2520,1
50980,23174827,2014,2,100,28,1
50981,120828895,2017,3,100,28,3
50982,23810951,2014,2,100,201,2
50983,37356947,2015,3,100,28,1
50984,45590360,2015,3,75,710,1
50985,59205984,2016,2,100,28,1
50986,69914607,2016,2,100,28,2
50987,1554828,2012,3,100,619,2
50988,51341661,2015,2,100,28,1
50989,85418052,2016,3,100,28,1
50990,23263711,2014,3,100,2485,1
50991,49329241,2015,3,100,28,1
50992,10763360,2013,3,100,28,1
50993,60716907,2016,3,100,28,1
50994,2360430,2012,2,77,28,1
50995,26963742,2015,2,100,28,2
50996,7327268,2013,3,100,28,1
50997,96957098,2016,3,90,28,1
50998,76741765,2016,3,100,619,1
50999,4258092,2012,3,100,619,2
51000,1637160,2012,2,100,28,1
51001,41898872,2015,2,100,28,1
51002,55903142,2016,3,100,28,2
51003,33282263,2015,3,100,28,1
51004,125120526,2017,1,100,28,1
51005,42442454,2015,3,100,28,1
51006,51054790,2015,3,100,28,1
51007,122328236,2017,3,100,28,1
51008,52208767,2015,3,100,1041,1
51009,21483191,2014,1,100,1041,1
51010,45571612,2015,3,100,619,3
51011,15302231,2014,2,100,1041,2
51012,118503951,2017,3,100,1041,1
51013,14040811,2014,3,100,1041,2
51014,4067615,2012,3,100,1041,2
51015,1140997,2011,1,57,1041,1
51016,67631150,2016,3,100,1041,1
51017,3281444,2012,2,100,201,3
51018,35139744,2015,2,90,1041,3
51019,678068,2011,3,100,1041,2
51020,70387837,2016,3,100,1041,1
51021,41530589,2015,3,100,1041,1
51022,37659371,2015,2,100,1041,1
51023,31922086,2015,3,100,1041,1
51024,53962979,2016,2,100,1041,2
51025,80458069,2016,3,100,1041,1
51026,18857807,2014,2,100,1041,1
51027,4985039,2013,3,100,1041,1
51028,13923580,2014,3,100,1041,1
51029,52667373,2015,3,100,1041,1
51030,65313214,2016,3,100,1041,1
51031,49644607,2015,3,100,1041,1
51032,127527044,2017,3,100,1041,1
51033,1634436,2012,2,100,1041,1
51034,10098958,2013,2,100,1041,1
51035,12579496,2014,1,89,2222,1
51036,122080955,2017,3,100,619,1
51037,31922692,2015,3,100,619,4
51038,109833643,2017,3,100,619,2
51039,16737858,2014,3,100,619,4
51040,8229527,2013,3,100,619,2
51041,294951,2010,3,100,710,5
51042,49930101,2015,3,100,619,3
51043,3215031,2012,3,100,201,3
51044,6304868,2013,1,80,619,4
51045,33521757,2015,2,100,619,1
51046,9438202,2013,3,96,619,3
51047,60476959,2016,3,100,619,3
51048,1714287,2012,3,100,619,3
51049,113405578,2017,3,100,619,2
51050,112826559,2017,3,100,619,2
51051,13968081,2014,3,100,619,1
51052,73508332,2016,3,100,619,2
51053,6174080,2013,2,86,710,1
51054,9609304,2013,3,100,619,1
51055,20319964,2014,2,100,619,1
51056,45370570,2015,2,100,619,1
51057,35686899,2015,2,100,619,2
51058,14501025,2016,3,100,619,1
51059,13251582,2014,3,100,619,2
51060,28702177,2015,3,100,619,1
51061,21869007,2014,3,100,619,1
51062,5530301,2013,3,100,619,3
51063,8047657,2013,2,100,619,1
51064,7527885,2013,3,100,619,1
51065,54581260,2016,3,100,619,1
51066,46467558,2015,2,100,619,2
51067,15734895,2014,3,100,619,2
51068,10598888,2013,3,100,619,5
51069,193059,2010,3,100,619,2
51070,5332195,2013,3,100,619,4
51071,50282865,2015,3,100,619,2
51072,87272071,2016,3,83,619,1
51073,13996037,2014,1,90,619,2
51074,27790374,2015,3,100,619,1
51075,82492154,2016,3,100,619,1
51076,95088,2010,3,100,619,1
51077,12333256,2014,3,100,619,2
51078,1552922,2011,3,100,619,1
51079,15045105,2014,3,100,619,1
51080,12692163,2014,1,100,619,2
51081,6180481,2013,2,100,619,4
51082,48003070,2015,3,100,619,1
51083,80773536,2016,3,100,619,1
51084,2380251,2012,3,100,619,1
51085,1755413,2012,1,95,619,3
51086,693554,2011,2,92,619,1
51087,43101354,2015,3,100,619,1
51088,21799785,2014,3,100,619,1
51089,4390954,2012,3,100,619,2
51090,3026236,2012,3,100,619,1
51091,128256890,2017,3,100,619,1
51092,5176326,2013,2,100,619,1
51093,25271330,2014,5,0,619,1
51094,124682681,2017,3,100,619,2
51095,48482767,2015,2,90,619,1
51096,75544323,2016,1,100,710,1
51097,47687671,2015,3,100,619,1
51098,6907121,2013,3,100,619,2
51099,7737829,2013,3,100,619,1
51100,5782424,2013,2,90,619,1
51101,50118636,2015,3,100,619,1
51102,111770011,2017,3,100,619,1
51103,109011216,2016,1,90,619,1
51104,619545,2011,3,100,201,2
51105,4650509,2013,2,100,619,1
51106,47464104,2015,3,100,619,1
51107,3755579,2012,3,100,619,2
51108,73487281,2016,3,90,941,2
51109,115938126,2017,3,90,619,1
51110,1123859,2011,2,100,619,1
51111,15501847,2014,3,100,710,2
51112,104667607,2016,3,100,619,1
51113,22155496,2014,3,100,619,1
51114,381172,2011,2,100,619,1
51115,116487780,2017,3,100,619,1
51116,31703273,2015,3,100,619,1
51117,8484672,2013,2,100,619,1
51118,10407435,2013,3,100,619,1
51119,13453584,2014,3,100,619,1
51120,55364024,2016,3,100,619,1
51121,7362058,2013,3,100,619,1
51122,26830685,2015,3,100,688,1
51123,84061549,2016,2,88,619,1
51124,1389984,2011,2,100,619,1
51125,73021997,2016,3,100,619,1
51126,9639934,2013,3,90,619,1
51127,23617844,2014,3,100,619,1
51128,653451,2011,2,100,619,1
51129,64519769,2016,3,100,619,1
51130,118119,2010,3,100,619,1
51131,35004559,2015,2,100,619,1
51132,32114188,2015,3,100,619,1
51133,3925845,2012,2,100,619,1
51134,3018739,2012,3,100,201,2
51135,96127192,2016,3,100,201,1
51136,48831357,2015,1,89,201,2
51137,29566370,2015,3,100,201,1
51138,57249358,2016,3,100,201,4
51139,11625575,2014,3,100,201,1
51140,10118920,2013,3,100,201,1
51141,2053550,2012,2,100,201,1
51142,1974309,2012,3,100,201,4
51143,114802002,2017,3,100,201,1
51144,51908098,2015,3,100,201,1
51145,94193482,2016,3,100,201,8
51146,17895901,2014,3,100,201,1
51147,1943379,2012,3,100,201,1
51148,69919718,2016,3,100,201,1
51149,81513057,2016,2,100,201,1
51150,53813377,2016,3,100,705,2
51151,47549577,2015,3,100,201,3
51152,61934985,2016,2,80,201,1
51153,988816,2011,3,100,201,1
51154,47967886,2015,3,100,201,1
51155,6739708,2013,3,100,201,1
51156,42999065,2015,1,100,201,1
51157,6183257,2013,3,100,201,1
51158,73703297,2016,5,0,201,1
51159,65595019,2016,2,100,201,1
51160,22921103,2014,3,100,201,1
51161,119139770,2017,1,100,201,1
51162,29588094,2015,3,100,201,1
51163,60316902,2016,3,100,201,1
51164,56386179,2016,3,100,201,1
51165,102235919,2016,3,100,201,1
51166,3063776,2012,3,100,201,1
51167,24719172,2014,3,100,201,1
51168,6678803,2013,1,80,201,2
51169,10764443,2013,3,100,201,1
51170,25980105,2015,3,100,201,1
51171,21915670,2014,3,100,201,1
51172,5157640,2013,3,100,705,1
51173,26717354,2015,2,100,705,1
51174,14114346,2014,3,100,705,3
51175,3926719,2012,3,100,201,2
51176,39311197,2015,3,100,705,2
51177,118513158,2017,3,100,705,1
51178,32830351,2015,2,100,705,1
51179,26353331,2015,3,100,705,1
51180,117732383,2017,3,100,705,1
51181,110502987,2017,1,70,201,1
51182,7978760,2013,3,100,941,3
51183,1509668,2011,3,94,705,1
51184,59506205,2016,3,100,201,1
51185,7619802,2013,5,36,705,1
51186,105675300,2016,3,82,705,2
51187,97820317,2016,3,100,705,1
51188,96264799,2016,3,100,705,1
51189,118962960,2017,3,100,705,1
51190,13416656,2014,3,100,705,1
51191,10793908,2013,3,100,705,2
51192,1275479,2011,3,100,705,2
51193,3811317,2012,3,100,705,1
51194,119151129,2017,3,100,705,1
51195,98630145,2016,3,100,705,1
51196,65356156,2016,2,100,705,1
51197,50956593,2015,3,100,705,1
51198,56299776,2016,2,100,705,1
51199,44324629,2015,3,100,705,1
51200,12244227,2014,3,100,619,1
51201,28289808,2015,3,100,201,1
51202,22872469,2014,3,100,941,3
51203,40718055,2015,2,100,705,1
51204,2196999,2012,3,91,941,4
51205,16369013,2014,3,100,941,2
51206,3206872,2012,3,100,941,1
51207,289023,2010,2,100,1046,3
51208,37395876,2015,3,100,941,2
51209,31731422,2015,3,100,941,1
51210,1506785,2011,1,80,941,1
51211,10126721,2013,3,100,941,1
51212,5022636,2013,2,100,941,2
51213,1532147,2011,2,100,941,1
51214,16214667,2014,2,100,941,1
51215,1438903,2011,3,100,710,1
51216,389780,2011,3,100,941,1
51217,50796723,2015,1,100,941,1
51218,123871605,2017,3,100,941,1
51219,647593,2011,2,100,941,1
51220,2306935,2012,2,100,941,1
51221,31915994,2015,1,100,941,3
51222,7258764,2013,3,100,941,1
51223,7345605,2013,3,100,941,2
51224,14213747,2014,2,100,941,1
51225,393913,2011,3,100,941,1
51226,54468817,2016,3,100,941,1
51227,3050643,2012,1,90,941,1
51228,97369278,2016,3,100,941,1
51229,766256,2011,3,100,941,1
51230,16314125,2014,3,100,941,1
51231,22313424,2014,3,100,941,1
51232,7171206,2013,3,100,941,1
51233,30953959,2015,1,100,941,1
51234,88476584,2016,2,100,941,1
51235,97732588,2016,3,100,941,1
51236,69947115,2016,2,90,941,1
51237,3144850,2012,5,30,941,1
51238,107797575,2016,3,100,619,1
51239,9285551,2015,3,100,619,1
51240,42387660,2015,3,100,619,3
51241,63497276,2016,3,100,619,1
51242,1688616,2012,1,94,1046,1
51243,21356512,2014,3,100,1046,4
51244,5780736,2013,3,100,941,1
51245,2351876,2012,3,100,1046,1
51246,113019812,2017,3,100,1046,1
51247,30197008,2015,3,100,1046,2
51248,2790016,2012,3,100,1046,1
51249,115156652,2017,3,100,1046,1
51250,58719846,2016,3,100,1046,1
51251,14159304,2014,3,100,1046,2
51252,8630825,2013,2,89,1046,1
51253,6384200,2013,3,100,1046,1
51254,67406087,2016,3,100,1046,1
51255,54717035,2016,2,100,1046,1
51256,1567140,2012,3,100,1733,3
51257,125654836,2017,3,100,1733,1
51258,115376545,2017,3,100,1733,1
51259,68268371,2016,1,100,242,1
51260,3987457,2012,3,100,338,1
51261,43724334,2015,3,100,338,1
