76190,15006173,36410227,P3,R1,4,200,400,191,1,0,3,135,C1,1826
76191,17176111,83630467,P2,R2,3,66,200,60,1,40,1,330,C3,1826
76192,17028301,83630467,P3,R2,2,60,200,30,1,0,1,246,C3,1826
76193,15415181,62316716,P1,R1,4,89,150,55,2,25,1,166,C2,1826
76194,16643355,62316716,P3,R1,6,194,150,85,4,25,2,164,C2,1826
76195,13197553,62316716,P1,R1,3,66,150,55,1,25,1,83,C2,1826
76196,17819606,62316716,P3,R1,6,150,150,85,3,15,1,62,C3,1826
76197,13772567,15739069,P1,R1,2,134,950,197,1,0,14,352,C1,1826
76198,16713408,38478183,P1,R1,2,149,150,66,1,0,3,22,C1,1826
76199,16653571,38478183,P1,R1,2,160,200,66,1,0,3,68,C1,1826
76200,17016990,38478183,P1,R1,4,148,150,85,1,0,2,2,C1,1826
76201,16244060,8983197,P1,R1,2,95,200,60,1,0,1,9,C2,1826
76202,17841386,122032997,P1,R2,1,41,500,15,1,20,1,361,C1,1826
76203,13033425,18859950,P4,R2,3,59,600,95,1,40,3,365,C1,1826
76204,15926906,18859950,P4,R2,3,55,600,75,1,35,3,363,C3,1826
76205,13961693,18859950,P1,R2,2,59,600,95,1,25,2,179,C1,1826
76206,15625005,21071243,P6,R2,2,69,250,20,1,0,3,69,C2,1826
76207,2328016,1428322,P3,R2,1,69,120,70,1,25,7,294,C1,1826
76208,1184869,1428322,P3,R1,5,245,500,100,4,50,7,118,C1,1826
76209,3620287,1428322,P3,R2,2,90,110,70,1,25,7,252,C1,1826
76210,3820076,1428322,P4,R2,1,89,110,50,1,22,5,279,C2,1826
76211,16364931,1428322,P3,R2,1,113,150,70,1,25,7,174,C2,1826
76212,15824784,20460243,P3,R2,2,64,500,40,1,0,2,270,C2,1826
76213,4765977,23001777,P1,R1,4,130,600,60,2,20,2,145,C1,1826
76214,16005349,17282899,P3,R2,2,52,130,7,1,20,1,0,C1,1826
76215,16667581,9775473,P1,R1,3,85,150,50,1,30,1,0,C1,1826
76216,6544688,10719679,P1,R1,2,300,150,30,1,0,1,303,C2,1826
76217,4965954,10719679,P1,R1,2,225,150,30,2,0,1,303,C2,1826
76218,4887442,10719679,P1,R1,2,93,350,30,2,0,1,303,C3,1826
76219,5632058,10719679,P1,R1,3,225,150,30,2,0,1,303,C2,1826
76220,6390169,10719679,P1,R1,3,225,150,30,2,0,1,304,C2,1826
76221,4027961,10719679,P1,R1,3,388,150,30,2,0,1,304,C2,1826
76222,6390122,10719679,P1,R1,2,225,150,30,2,0,1,304,C3,1826
76223,4235949,10719679,P1,R1,2,225,150,30,2,0,1,303,C2,1826
76224,4235759,10719679,P1,R1,2,150,150,30,2,50,1,301,C3,1826
76225,9738978,50248423,P4,R2,2,89,500,50,1,0,1,0,C3,1826
76226,9779233,50248423,P4,R2,2,89,500,50,1,0,1,0,C3,1826
76227,3201248,16220399,P1,R1,2,116,200,95,2,0,5,198,C2,1826
76228,9844148,3639580,P3,R2,2,66,150,40,1,15,2,157,C2,1826
76229,5609319,29080853,P1,R1,2,89,150,49,2,39,3,338,C1,1826
76230,10816948,43236542,P3,R1,5,149,300,125,4,30,1,122,C1,1826
76231,6980262,13181291,P3,R2,2,45,200,20,1,10,10,214,C2,1826
76232,6980831,13181291,P1,R2,2,39,200,20,1,9,3,215,C2,1826
76233,3157671,15657298,P7,R1,4,398,500,195,8,50,2,295,C1,1826
76234,3076364,15657298,P7,R1,8,398,500,195,8,50,2,281,C1,1826
76235,1646742,3082095,P3,R2,2,66,150,25,1,15,2,186,C2,1826
76236,857500,3082095,P3,R2,1,60,130,25,1,0,2,215,C2,1826
76237,1073607,3082095,P3,R2,2,66,120,25,1,15,1,226,C2,1826
76238,16211545,2058986,P3,R2,2,94,500,50,2,25,1,137,C2,1826
76239,14904643,15249063,P1,R1,4,130,400,40,1,0,21,0,C1,1826
76240,8769325,15249063,P1,R2,2,75,300,45,1,10,1,123,C2,1826
76241,9564427,25745887,P3,R2,2,75,150,20,1,40,2,27,C2,1826
76242,17519138,25745887,P3,R2,1,149,150,15,1,40,3,0,C2,1826
76243,9516456,25745887,P3,R2,2,100,150,25,1,40,2,33,C2,1826
76244,14738007,3731742,P1,R1,4,180,400,50,1,0,2,3,C3,1826
76245,14808077,85979064,P3,R1,10,230,500,130,5,20,1,180,C2,1826
76246,4680624,24205550,P3,R1,4,120,200,100,5,50,3,57,C1,1826
76247,12521057,44345381,P1,R1,2,110,250,55,1,0,2,44,C1,1826
76248,9738147,50243745,P1,R1,3,100,150,20,1,0,2,291,C1,1826
76249,9220063,47943619,P3,R1,8,260,250,150,2,20,3,86,C3,1826
76250,15666056,23904530,P1,R1,4,201,500,70,1,0,2,3,C1,1826
76251,7149407,37440393,P3,R1,4,121,500,100,4,40,21,72,C1,1826
76252,9780282,50419778,P1,R2,2,64,200,25,1,20,2,77,C1,1826
76253,2890011,4358703,P3,R1,5,110,200,80,2,29,3,296,C1,1826
76254,832754,4358703,P1,R1,4,92,150,65,2,29,3,319,C1,1826
76255,13689444,6245200,P1,R2,1,95,150,15,1,0,2,349,C3,1826
76256,15342796,29542957,P1,R1,5,501,500,100,1,0,7,126,C1,1826
76257,4478453,3476078,P3,R2,2,75,200,30,1,25,3,264,C2,1826
76258,13660392,79398656,P1,R1,2,176,500,110,1,0,4,151,C1,1826
76259,14906472,93611793,P3,R1,15,600,500,100,10,40,3,342,C2,1826
76260,5340282,4457468,P3,R2,1,50,375,25,1,25,3,88,C1,1826
76261,4972341,7736332,P4,R2,2,79,150,22,2,30,2,148,C2,1826
76262,5178277,7736332,P3,R2,3,83,150,22,2,30,2,163,C2,1826
76263,5178024,7736332,P3,R2,2,79,150,22,2,30,2,145,C2,1826
76264,4972252,7736332,P3,R2,3,85,150,22,2,30,2,155,C2,1826
76265,6010043,14252925,P3,R2,1,80,150,40,1,40,4,264,C1,1826
76266,13478850,48014315,P3,R1,7,219,300,150,4,20,1,162,C1,1826
76267,11017689,57172405,P3,R2,2,80,200,20,1,15,2,339,C2,1826
76268,11244755,57172405,P3,R2,2,80,200,20,1,15,2,348,C3,1826
76269,13629755,22835045,P3,R2,2,50,150,10,1,20,7,0,C2,1826
76270,396335,1980038,P1,R1,2,145,500,80,2,0,3,310,C1,1826
76271,464584,2308825,P3,R2,1,66,100,10,1,10,3,153,C3,1826
76272,15847257,74096318,P1,R1,3,168,200,20,2,20,1,126,C1,1826
76273,16165662,9297377,P3,R2,2,100,150,50,2,25,5,89,C2,1826
76274,16135202,18027522,P3,R1,4,227,132,75,1,0,2,70,C2,1826
76275,3774294,1114691,P1,R1,2,141,500,40,1,0,1,359,C1,1826
76276,15721726,5746200,P3,R2,2,80,200,29,2,0,2,55,C1,1826
76277,13787335,18850957,P3,R1,4,121,400,120,1,0,28,48,C3,1826
76278,16999168,49528370,P1,R1,2,100,200,40,1,300,1,117,C3,1826
76279,16547791,33865697,P1,R2,2,90,200,15,1,0,1,82,C1,1826
76280,15255011,914337,P3,R1,4,280,600,160,1,0,3,90,C1,1826
76281,15652036,2287563,P3,R1,4,124,400,45,2,20,1,0,C2,1826
76282,15260779,2287563,P3,R2,2,74,250,25,1,25,2,339,C2,1826
76283,9812392,50548397,P6,R1,4,175,200,65,2,25,3,327,C2,1826
76284,12743316,50548397,P1,R1,5,275,300,75,4,30,2,326,C2,1826
76285,15649481,22965828,P1,R1,4,120,500,75,1,0,7,153,C2,1826
76286,6485882,11312904,P1,R1,4,99,200,75,3,10,4,293,C1,1826
76287,16262186,5596249,P3,R1,6,281,250,110,4,50,2,69,C1,1826
76288,5923031,7044418,P1,R1,2,185,300,59,1,0,2,341,C1,1826
76289,8508281,8096835,P12,R1,3,89,300,50,1,20,14,163,C2,1826
76290,14148567,55475368,P1,R2,1,45,600,15,1,0,4,0,C2,1826
76291,9467150,36093280,P3,R1,4,150,750,75,1,0,6,159,C2,1826
76292,6853218,35356849,P1,R1,4,194,600,75,2,25,3,243,C1,1826
76293,9668343,49963100,P3,R2,2,150,150,10,1,20,1,365,C2,1826
76294,13982238,48390684,P3,R1,1,31,126,7,1,0,1,0,C3,1826
76295,4719539,24380112,P3,R2,2,94,200,30,1,25,1,365,C3,1826
76296,16666968,3873101,P3,R1,6,201,300,200,1,0,5,347,C3,1826
76297,16112722,105057701,P1,R2,2,35,150,22,1,15,3,0,C3,1826
76298,15635057,2946744,P6,R2,2,80,200,30,1,0,3,115,C2,1826
76299,16134413,51040145,P3,R1,8,201,200,80,4,25,2,70,C1,1826
76300,15825741,12563078,P1,R1,2,120,500,30,1,0,2,39,C1,1826
76301,4486693,23278827,P3,R1,6,300,500,65,4,10,5,100,C1,1826
76302,11517731,32931981,P3,R1,3,146,475,75,2,15,2,170,C1,1826
76303,17489154,19502762,P3,R2,2,64,150,38,1,0,4,58,C3,1826
76304,17813561,50150631,P3,R1,2,100,500,120,1,0,3,0,C1,1826
76305,10867281,9100637,P3,R2,2,55,138,20,1,0,1,365,C1,1826
76306,15472217,2804542,P1,R1,4,165,400,79,4,20,3,64,C1,1826
76307,7922096,5566963,P3,R2,2,75,200,45,1,0,6,1,C2,1826
76308,1349941,4234278,P3,R1,4,109,250,25,2,50,2,308,C2,1826
76309,10254691,30500651,P1,R2,2,75,139,20,1,0,3,324,C2,1826
76310,15650138,16882278,P1,R1,2,105,500,50,1,0,1,173,C2,1826
76311,10483638,31075849,P3,R1,7,219,500,120,2,35,1,335,C2,1826
76312,2172214,11054613,P1,R1,3,85,150,30,2,20,5,6,C2,1826
76313,1949479,6361762,P3,R2,1,70,200,30,1,0,1,345,C3,1826
76314,15593525,13459877,P3,R2,2,58,150,30,1,15,2,69,C1,1826
76315,11233509,18292513,P3,R2,2,69,200,20,1,20,2,0,C2,1826
76316,742298,1486713,P3,R1,7,480,300,120,6,40,6,365,C1,1826
76317,16124546,61215735,P1,R1,3,270,500,30,1,0,1,32,C3,1826
76318,6390340,16013790,P1,R1,2,149,400,100,1,0,4,84,C2,1826
76319,15738064,4042933,P3,R1,2,100,150,115,1,0,1,21,C2,1826
76320,12659066,68778165,P1,R2,2,80,150,20,1,10,1,228,C3,1826
76321,1945364,10062417,P1,R1,4,150,200,50,2,10,1,48,C3,1826
76322,13241388,70231391,P3,R1,5,149,800,90,1,0,3,0,C3,1826
76323,5188785,26836110,P3,R1,6,350,800,100,1,0,2,22,C2,1826
76324,11016542,5065421,P3,R1,12,600,500,400,1,0,2,115,C1,1826
76325,16100684,6459966,P3,R2,1,100,300,30,1,30,3,88,C3,1826
76326,10075097,51694349,P3,R1,4,120,250,39,1,0,5,0,C2,1826
76327,15945334,73337881,P3,R1,5,201,500,100,1,0,2,63,C1,1826
76328,7441098,22933,P1,R1,4,191,200,50,2,0,2,5,C1,1826
76329,17224535,50642644,P3,R1,5,250,300,130,1,0,4,24,C2,1826
76330,17674455,120299210,P1,R1,2,130,200,50,1,0,3,316,C3,1826
76331,9827828,11079188,P1,R2,1,39,126,20,1,0,1,322,C2,1826
76332,862191,4518882,P3,R1,2,80,150,50,1,15,5,347,C2,1826
76333,9451399,38500583,P3,R1,4,330,400,60,1,0,3,98,C2,1826
76334,2374839,4479301,P3,R2,2,110,200,20,1,0,2,365,C2,1835
76335,1941785,9674919,P3,R1,8,850,500,150,1,0,2,298,C1,1835
76336,16339639,36410227,P1,R1,2,160,500,122,1,0,3,229,C1,2163
76337,15398825,36410227,P3,R1,6,250,400,237,1,0,3,196,C1,2163
76338,17130031,36410227,P1,R1,2,140,350,122,1,0,3,172,C1,2163
76339,17344268,44978193,P1,R1,8,419,390,98,4,20,3,100,C1,2163
76340,16415097,7693373,P1,R1,4,105,200,35,1,0,4,120,C1,2163
76341,15941085,103376234,P1,R1,5,480,500,85,5,20,3,283,C1,2163
76342,10363650,52459238,P1,R1,4,364,600,75,1,0,5,324,C2,2163
76343,4164699,21278658,P1,R1,2,269,300,40,1,0,3,3,C1,2163
76344,11231816,10044968,P1,R1,2,180,170,30,1,0,3,0,C1,2163
76345,16364960,38478183,P1,R1,4,198,250,85,2,25,2,35,C1,2163
76346,5499077,28521455,P1,R1,2,244,180,50,1,0,1,349,C2,2163
76347,16116369,1025591,P1,R2,2,81,500,50,1,0,1,81,C3,2163
76348,14788444,1025591,P1,R1,2,180,500,80,1,0,1,51,C1,2163
76349,2073440,10599752,P1,R2,2,145,200,60,1,0,1,106,C1,2163
76350,16551125,10599752,P10,R1,2,149,150,45,1,0,1,84,C2,2163
76351,16115646,10599752,P10,R2,2,91,150,50,1,0,2,134,C2,2163
76352,12627199,10599752,P1,R2,2,120,140,55,1,0,1,79,C2,2163
76353,15891904,23845794,P1,R2,2,160,800,80,1,50,3,211,C1,2163
76354,16042949,23845794,P1,R2,2,102,400,60,1,30,3,79,C1,2163
76355,4932916,66818,P3,R2,2,64,200,25,1,0,1,20,C2,2163
76356,16859045,76643839,P3,R2,2,125,500,40,1,0,3,176,C1,2163
76357,16858600,76643839,P3,R2,2,135,400,40,1,0,3,132,C1,2163
76358,16395970,76643839,P3,R1,6,345,700,90,6,60,2,227,C1,2163
76359,16557053,76643839,P3,R1,6,355,700,90,6,60,3,212,C1,2163
76360,16859362,76643839,P3,R2,2,121,500,40,1,0,3,171,C1,2163
76361,10297066,13013470,P1,R1,2,250,199,75,1,0,3,342,C1,2163
76362,13349764,8582474,P1,R1,6,399,132,60,1,0,3,58,C3,2163
76363,754387,3969786,P1,R1,5,295,500,135,4,20,3,278,C1,2163
76364,6107555,27296747,P1,R1,4,256,500,75,4,30,4,2,C2,2163
76365,15893952,85391052,P3,R1,4,499,500,120,1,0,4,9,C1,2163
76366,16786363,9734190,P3,R1,3,138,250,80,1,60,2,93,C2,2163
76367,1919408,9950432,P1,R1,4,228,300,50,1,0,4,0,C1,2163
76368,2473783,9950432,P1,R2,2,100,200,10,1,10,1,0,C1,2163
76369,11105318,57683818,P3,R1,9,300,500,100,5,20,4,0,C1,2163
76370,9673660,29846198,P1,R1,5,189,130,59,3,9,3,2,C1,2163
76371,16260018,3601970,P1,R1,4,225,750,219,1,0,3,317,C1,2163
76372,14919422,3601970,P1,R1,2,75,500,165,1,0,3,194,C1,2163
76373,16458203,3601970,P1,R1,2,80,250,105,1,0,3,27,C1,2163
76374,16458756,3601970,P1,R1,4,180,750,219,1,0,3,198,C1,2163
76375,14968400,3601970,P1,R1,2,149,500,165,1,0,3,137,C1,2163
76376,10730910,3601970,P1,R1,2,150,500,165,1,0,3,319,C1,2163
76377,7133112,3601970,P1,R1,5,250,750,239,1,0,2,0,C1,2163
76378,14282741,3601970,P1,R1,2,150,500,165,1,0,3,199,C1,2163
76379,16312401,3601970,P1,R1,2,194,500,165,1,0,3,338,C1,2163
76380,10705522,3601970,P1,R1,2,149,500,165,1,0,3,263,C1,2163
76381,17962908,3601970,P1,R1,2,149,500,165,1,0,3,26,C1,2163
76382,407149,11958686,P3,R1,6,320,500,100,4,20,3,96,C1,2163
76383,14809423,11958686,P1,R1,2,160,200,90,2,20,3,280,C2,2163
76384,2812003,11958686,P4,R1,2,91,150,80,1,10,5,350,C1,2163
76385,3796583,3415820,P3,R2,2,70,150,25,1,0,2,113,C2,2163
76386,5760655,896066,P1,R1,6,222,500,180,6,40,30,185,C1,2163
76387,1778956,9250200,P1,R1,5,191,600,125,5,30,5,151,C1,2163
76388,3265149,9250200,P3,R1,5,166,300,125,5,50,14,137,C1,2163
76389,1976255,10201672,P1,R1,2,110,500,80,1,0,7,0,C3,2163
76390,16592269,60028259,P1,R2,1,89,400,50,1,50,1,180,C1,2163
76391,2198726,11079780,P1,R2,1,80,150,15,1,20,2,0,C2,2163
76392,2379710,11079780,P1,R1,2,180,150,50,2,20,2,23,C1,2163
76393,12960074,71253272,P4,R2,4,120,150,30,1,0,3,34,C3,2163
76394,10299753,52993690,P3,R1,2,131,300,25,1,0,1,353,C3,2163
76395,16456191,74424068,P1,R1,2,185,300,50,1,0,2,148,C2,2163
76396,9649676,49888849,P1,R1,4,249,185,89,3,0,3,3,C1,2163
76397,8940421,46735135,P3,R1,4,375,500,150,4,50,2,62,C1,2163
76398,10416859,4548918,P4,R2,3,50,136,20,1,10,1,92,C2,2163
76399,10417119,4548918,P3,R1,8,399,500,110,6,15,3,143,C2,2163
76400,16635085,1499176,P1,R1,4,235,200,100,1,0,2,27,C2,2163
76401,7536161,28901494,P1,R1,4,255,800,110,1,0,2,362,C1,2163
76402,16181599,6279818,P1,R2,2,60,500,70,1,20,2,131,C1,2163
76403,15164674,988248,P1,R1,2,121,450,40,1,25,4,29,C2,2163
76404,8616557,11111128,P6,R2,6,149,800,20,2,50,2,170,C2,2163
76405,16205762,16227002,P1,R1,3,165,300,100,2,0,2,323,C2,2163
76406,12788385,16227002,P1,R1,3,176,400,100,2,0,2,303,C2,2163
76407,14794246,2384446,P3,R1,8,275,250,150,4,20,2,3,C1,2163
76408,7905051,2384446,P3,R1,8,399,250,140,5,10,7,70,C1,2163
76409,446497,2200681,P3,R1,7,395,200,110,3,25,6,269,C1,2163
76410,4235899,19540366,P3,R2,4,109,500,29,1,24,1,364,C1,2163
76411,9914091,2632395,P1,R2,4,66,150,70,2,25,1,181,C2,2163
76412,9944431,2632395,P1,R1,6,135,150,100,2,25,2,278,C1,2163
76413,3940145,15533053,P1,R2,2,94,200,60,1,10,3,90,C1,2163
76414,6304524,12807550,P1,R1,2,149,500,80,2,50,10,358,C1,2163
76415,16151435,71917167,P1,R1,4,300,600,90,1,0,3,89,C2,2163
76416,14250,55948,P3,R1,6,471,900,100,6,40,5,365,C1,2163
76417,9038267,28270073,P3,R2,2,91,150,10,1,10,1,122,C3,2163
76418,13140506,7619050,P6,R1,4,300,500,50,2,0,4,3,C1,2163
76419,13214432,7619050,P6,R2,2,110,250,25,1,0,2,0,C3,2163
76420,2392859,4551633,P3,R1,4,240,750,70,1,0,2,233,C1,2163
76421,6683340,34982006,P1,R1,2,172,500,30,2,20,1,144,C1,2163
76422,17460680,101432558,P1,R1,2,180,300,10,1,50,2,22,C1,2163
76423,11609877,61453708,P1,R1,4,175,200,50,1,0,2,339,C1,2163
76424,13886202,82221977,P1,R1,2,200,500,120,1,0,5,306,C2,2163
76425,15862130,17226655,P3,R2,2,69,300,30,2,0,1,180,C1,2163
76426,6549295,17226655,P3,R2,2,69,250,30,1,0,1,157,C1,2163
76427,13643715,79187073,P3,R1,8,450,500,120,1,0,14,0,C2,2163
76428,6173263,13243917,P1,R1,2,149,250,70,2,20,2,264,C1,2163
76429,3817911,19628833,P1,R1,4,240,125,25,2,100,2,354,C3,2163
76430,16534628,45700679,P3,R2,2,121,150,30,1,20,1,84,C2,2163
76431,4895977,18286636,P3,R1,7,650,750,300,1,0,2,362,C1,2163
76432,15471368,7315329,P1,R1,7,478,250,95,6,15,2,324,C3,2163
76433,4964499,16445212,P3,R2,1,60,500,20,1,0,1,0,C3,2163
76434,5311006,12063904,P12,R1,2,130,150,45,1,0,4,163,C2,2163
76435,1138671,6246504,P1,R1,4,398,500,150,1,0,5,351,C3,2163
76436,12933111,71015830,P1,R1,3,229,200,20,1,0,2,187,C2,2163
76437,17110611,98058626,P17,R1,2,160,300,30,1,0,1,282,C2,2163
76438,2731024,13584914,P1,R2,2,100,250,20,1,20,2,84,C1,2163
76439,16616848,31887293,P3,R2,2,70,150,20,1,15,1,0,C2,2163
76440,6614295,20293755,P1,R1,4,399,500,20,1,0,2,0,C1,2163
76441,3518136,17714205,P1,R1,6,235,150,150,4,15,2,215,C1,2163
76442,1271772,6922111,P1,R1,5,180,500,60,1,0,5,67,C1,2163
76443,15486968,46317539,P1,R2,2,80,300,20,1,0,2,156,C1,2163
76444,16587636,109377510,P1,R1,4,178,200,126,2,30,2,78,C1,2163
76445,14560460,28150322,P1,R1,4,195,300,280,1,0,4,77,C1,2163
76446,5426888,28150322,P1,R1,2,150,200,120,2,0,4,127,C1,2163
76447,8873739,46443085,P3,R1,4,350,500,100,4,50,4,6,C1,2163
76448,13951572,10061050,P1,R1,4,300,200,75,1,0,2,0,C2,2163
76449,16232055,22691353,P1,R1,6,321,200,60,1,0,3,25,C2,2163
76450,9868284,50786671,P1,R2,2,69,150,20,1,20,2,363,C2,2163
76451,5512772,28422127,P1,R1,6,250,300,150,6,50,2,66,C1,2163
76452,16460435,8188276,P1,R1,2,199,130,40,1,0,1,246,C2,2163
76453,9777969,12034518,P1,R1,7,281,700,100,4,25,2,232,C1,2163
76454,3096404,15748595,P1,R1,7,300,300,100,1,0,2,307,C1,2163
76455,18028282,21078435,P1,R1,6,210,300,50,3,30,4,71,C2,2163
76456,12905557,28183644,P1,R1,4,219,350,70,4,50,5,0,C2,2163
76457,11400350,59838843,P3,R1,4,156,200,75,1,0,1,331,C3,2163
76458,15332586,11779074,P1,R2,2,169,400,35,1,15,1,320,C1,2163
76459,15364176,11779074,P1,R1,3,250,500,70,2,20,6,173,C1,2163
76460,16192196,64866949,P3,R1,7,950,500,150,1,0,4,359,C1,2163
76461,8390534,2523256,P1,R1,5,225,500,70,3,70,2,56,C1,2163
76462,13501999,43218877,P1,R1,4,260,500,200,1,0,4,118,C1,2163
76463,9844174,10439905,P1,R2,2,121,200,20,1,20,2,365,C2,2163
76464,4017069,20829307,P3,R1,3,195,700,100,1,0,2,304,C1,2163
76465,15749105,101790343,P1,R1,2,140,300,50,1,0,2,25,C3,2163
76466,1733282,4018674,P1,R1,4,321,500,150,1,0,4,302,C1,2163
76467,15891975,11584491,P1,R2,1,50,300,40,1,0,4,355,C1,2163
76468,2268659,11584491,P1,R2,2,66,300,50,1,20,8,139,C1,2163
76469,14207485,5090865,P1,R1,4,300,200,30,2,0,2,323,C3,2163
76470,9738609,50246394,P1,R1,5,225,750,95,4,39,2,0,C1,2163
76471,10348129,5127094,P3,R1,6,269,600,249,1,0,2,303,C1,2163
76472,13451621,17140896,P1,R2,2,66,175,30,1,10,2,59,C2,2163
76473,4534206,1627165,P1,R1,3,115,750,50,1,0,1,4,C1,2163
76474,17482528,76258290,P1,R2,2,60,130,15,1,0,2,30,C1,2163
76475,9223978,45942001,P1,R1,6,399,500,100,1,0,5,356,C1,2163
76476,894181,4759319,P1,R1,3,141,500,70,2,20,3,323,C1,2163
76477,10389247,6874904,P3,R1,6,169,500,25,2,50,1,88,C1,2163
76478,15805889,62612005,P1,R1,5,250,200,99,1,50,2,43,C1,2163
76479,517864,2549943,P1,R2,2,89,500,30,1,20,1,0,C3,2163
76480,4527095,2549943,P1,R1,4,290,500,40,1,0,2,364,C3,2163
76481,17241515,5769451,P1,R2,2,130,200,40,1,15,3,117,C2,2163
76482,9941541,50178688,P3,R1,6,275,140,40,2,10,2,0,C2,2163
76483,11379105,24840940,P1,R1,2,135,350,55,1,0,2,10,C2,2163
76484,15903943,33403150,P1,R1,4,187,500,80,2,20,3,234,C1,2163
76485,11191291,33403150,P1,R1,3,175,500,60,1,0,3,312,C1,2163
76486,9578376,21696025,P1,R1,2,66,300,95,1,0,3,0,C3,2163
76487,1857470,516506,P3,R1,4,201,250,50,1,0,2,34,C2,2163
76488,12209641,8639927,P1,R1,2,220,450,90,1,0,3,360,C1,2163
76489,13100155,21784110,P3,R2,3,75,250,48,1,35,1,292,C1,2163
76490,1971046,10177503,P1,R1,4,380,800,200,1,0,5,354,C1,2163
76491,2150787,10976850,P7,R1,2,135,200,50,1,0,3,356,C1,2163
76492,4496370,8317241,P3,R2,2,79,160,30,1,0,2,333,C2,2163
76493,15902138,9518161,P1,R2,2,125,150,50,2,25,1,338,C3,2163
76494,7940247,2487652,P1,R1,4,149,200,75,1,0,3,1,C1,2163
76495,15470730,4088777,P16,R1,2,50,130,10,1,0,1,362,C3,2163
76496,775101,4088777,P1,R2,2,75,150,15,2,0,1,353,C2,2163
76497,16408038,16558514,P2,R1,3,145,200,50,2,0,2,23,C2,2163
76498,5147213,24098097,P4,R2,1,91,400,20,1,0,2,365,C1,2163
76499,16044044,104432515,P1,R1,2,130,200,70,1,0,1,9,C1,2163
76500,15566983,41037304,P1,R1,2,150,250,50,1,0,2,32,C1,2163
76501,15677410,12554459,P3,R1,8,590,800,200,1,0,5,38,C1,2163
76502,17308783,11581538,P1,R1,2,138,150,40,1,0,2,70,C1,2163
76503,2437126,12456219,P1,R1,4,240,300,150,1,0,4,246,C1,2163
76504,15757793,34322079,P1,R1,4,190,200,59,2,30,1,102,C1,2163
76505,12612640,67137873,P1,R2,2,75,250,40,2,0,2,68,C1,2163
76506,9281746,48200307,P3,R1,6,250,500,150,6,100,6,276,C1,2163
76507,9831571,50634303,P1,R1,6,400,500,120,1,0,3,343,C2,2163
76508,11657477,2444925,P1,R1,2,95,250,45,1,0,5,129,C1,2163
76509,6479916,33857691,P1,R2,2,75,250,30,1,15,2,79,C2,2163
76510,12027275,33857691,P1,R1,4,250,500,80,4,0,3,10,C1,2163
76511,15873152,303946,P1,R1,4,275,500,90,1,0,4,100,C1,2163
76512,10237617,43640069,P3,R1,4,349,750,75,1,0,2,60,C2,2163
76513,16845794,71585934,P3,R2,3,90,132,50,2,40,2,341,C1,2163
76514,12991449,71585934,P6,R1,5,229,800,75,1,30,2,86,C1,2163
76515,6518631,9666331,P1,R1,6,350,500,100,1,0,3,0,C1,2163
76516,16506600,23284258,P1,R1,2,200,750,50,1,0,2,166,C1,2163
76517,5527924,15035057,P1,R1,5,380,210,150,1,0,3,2,C1,2163
76518,16111997,11291878,P1,R2,2,60,250,40,1,0,2,67,C2,2163
76519,15791690,11291878,P1,R1,4,240,500,60,1,0,3,44,C1,2163
76520,16384321,107327168,P1,R1,4,250,500,150,1,0,2,73,C1,2163
76521,1927393,9984029,P3,R1,6,600,500,200,1,0,5,0,C1,2163
76522,4252407,22067869,P3,R1,2,160,500,100,1,0,5,205,C1,2163
76523,12916294,3647706,P1,R1,4,400,500,75,1,0,2,95,C2,2163
76524,3448912,8680996,P3,R1,5,184,500,70,1,0,7,125,C1,2163
76525,3070363,15626671,P1,R1,2,114,600,80,1,60,4,313,C1,2163
76526,15960537,9523221,P1,R1,4,210,500,60,2,30,3,90,C2,2163
76527,13157942,73467233,P1,R1,4,170,200,60,1,0,7,0,C3,2163
76528,2299972,11748595,P1,R2,1,95,500,35,1,0,2,364,C1,2163
76529,16713794,12266335,P3,R1,6,400,300,100,1,0,7,331,C3,2163
76530,16197824,7033544,P1,R1,4,220,200,100,1,0,1,124,C1,2163
76531,16055971,48119081,P17,R1,4,169,250,80,4,20,1,153,C2,2163
76532,16427202,53649993,P1,R1,2,145,274,60,2,0,3,242,C2,2163
76533,1837096,9604421,P1,R1,5,229,250,100,5,50,33,362,C1,2163
76534,1833606,9585998,P1,R1,4,176,550,125,4,410,50,58,C1,2163
76535,2216956,11309232,P1,R1,6,300,500,95,4,0,2,0,C1,2163
76536,16431227,107733762,P1,R1,2,200,500,50,1,0,3,301,C1,2163
76537,10073759,37969351,P5,R1,2,91,250,50,1,0,3,26,C1,2163
76538,11463402,57326098,P1,R1,7,440,300,150,1,0,2,210,C1,2163
76539,16469873,97492733,P3,R2,2,129,140,50,1,0,2,160,C2,2163
76540,4478221,23235479,P1,R1,2,160,300,130,1,0,3,316,C1,2163
76541,16370374,983009,P1,R1,4,135,500,100,2,50,1,20,C2,2163
76542,14858050,40738113,P1,R1,2,180,300,140,1,0,5,338,C1,2163
76543,7749525,40738113,P1,R1,2,145,300,140,1,0,5,33,C1,2163
76544,1500360,8017672,P1,R1,2,166,200,125,1,0,7,184,C1,2163
76545,16132487,17990233,P1,R1,2,80,300,85,1,0,5,132,C1,2163
76546,15721991,101572791,P1,R1,4,321,500,80,1,0,4,128,C1,2163
76547,16152088,6483797,P1,R1,4,191,250,70,1,0,5,141,C2,2163
76548,13498110,77415458,P1,R1,4,250,200,80,1,0,2,35,C1,2163
