71200,71200,14559917,3125267,P1,R1,2,99,100,40,1,0,2,200,C8,1931,3125267,2012,3,100,705,4,1135,C60,S250,C17,1931,266
71201,71201,14084192,3736168,P1,R1,2,70,100,50,1,0,2,337,C7,1931,3736168,2012,3,97,619,17,1135,C60,S250,C17,1931,266
71202,71202,14208001,3736168,P1,R1,5,80,100,60,4,10,1,336,C9,1931,3736168,2012,3,97,619,17,1135,C60,S250,C17,1931,266
71203,71203,9253183,3736168,P1,R1,6,130,200,80,4,20,2,252,C9,1931,3736168,2012,3,97,619,17,1135,C60,S250,C17,1931,266
71204,71204,4523238,3736168,P1,R1,6,176,100,100,4,25,2,275,C9,1931,3736168,2012,3,97,619,17,1135,C60,S250,C17,1931,266
71205,71205,12214043,10329111,P1,R1,5,190,300,50,1,0,3,282,C7,1931,10329111,2013,2,100,710,1,1135,C60,S250,C17,1931,266
71206,71206,4790802,20093194,P1,R1,4,130,300,70,2,10,3,311,C9,1931,20093194,2014,3,100,710,3,1135,C60,S250,C17,1931,266
71207,71207,1461636,7833708,P1,R1,5,106,95,20,2,0,1,233,C9,1931,7833708,2013,3,100,710,1,1135,C60,S250,C17,1931,266
71208,71208,13809334,11000049,P1,R1,4,110,200,50,2,15,3,319,C9,1931,11000049,2014,3,100,619,3,1135,C60,S250,C17,1931,266
71209,71209,13818173,11000049,P1,R1,6,120,200,60,4,20,3,295,C9,1931,11000049,2014,3,100,619,3,1135,C60,S250,C17,1931,266
71210,71210,4799644,709828,P1,R1,6,185,300,78,4,0,3,223,C9,1931,709828,2011,3,100,619,2,1135,C60,S250,C17,1931,266
71211,71211,6839849,15337957,P1,R1,4,240,300,60,2,0,3,1,C9,1931,15337957,2014,3,100,710,5,1135,C60,S250,C17,1931,266
71212,71212,56687,268967,P1,R1,6,150,300,100,2,10,3,278,C9,1931,268967,2010,1,100,710,2,1135,C60,S250,C17,1931,266
71213,71213,18222620,37864680,P1,R1,4,200,150,50,1,0,2,176,C7,1931,37864680,2015,3,100,28,24,1135,C60,S250,C17,1931,266
71214,71214,12820422,37864680,P1,R1,4,135,150,50,1,0,3,136,C7,1931,37864680,2015,3,100,28,24,1135,C60,S250,C17,1931,266
71215,71215,9747901,37864680,P1,R1,4,130,150,50,1,0,3,143,C7,1931,37864680,2015,3,100,28,24,1135,C60,S250,C17,1931,266
71216,71216,15391224,37864680,P1,R1,4,130,150,50,1,0,2,164,C7,1931,37864680,2015,3,100,28,24,1135,C60,S250,C17,1931,266
71217,71217,5437678,10592076,P1,R1,8,150,100,40,4,25,3,44,C7,1931,10592076,2013,3,80,710,2,1135,C60,S250,C17,1931,266
71218,71218,11263894,46086362,P1,R1,4,70,200,40,2,35,2,56,C7,1931,46086362,2015,3,100,619,3,1135,C60,S250,C17,1931,266
71219,71219,9644525,49154952,P1,R1,5,131,150,50,4,20,3,321,C7,1931,49154952,2015,3,100,619,4,1135,C60,S250,C17,1931,266
71220,71220,13288744,7167809,P1,R1,3,95,200,30,2,20,2,306,C9,1931,7167809,2013,3,100,710,2,1135,C60,S250,C17,1931,266
71221,71221,7969977,42055334,P1,R1,5,130,100,50,4,20,3,252,C7,1931,42055334,2015,3,100,710,1,1135,C60,S250,C17,1931,266
71222,71222,14847393,12027987,P1,R1,2,100,150,60,1,0,2,322,C7,1931,12027987,2014,3,100,710,2,1135,C60,S250,C17,1931,266
71223,71223,6786873,12027987,P1,R1,2,120,250,60,1,0,3,73,C7,1931,12027987,2014,3,100,710,2,1135,C60,S250,C17,1931,266
71224,71224,4408759,15005402,P1,R1,4,150,100,60,2,10,3,122,C7,1931,15005402,2014,3,100,941,14,1135,C60,S250,C17,1931,266
71225,71225,4587099,15005402,P1,R1,4,120,200,65,2,10,3,225,C7,1931,15005402,2014,3,100,941,14,1135,C60,S250,C17,1931,266
71226,71226,14309953,6019189,P1,R1,7,150,100,110,2,25,2,293,C7,1931,6019189,2013,3,100,710,3,1135,C60,S250,C17,1931,266
71227,71227,8200696,1450696,P1,R1,5,470,500,200,4,60,4,263,C11,1931,1450696,2011,3,100,1259,10,1135,C60,S250,C17,1931,266
71228,71228,2704532,369617,P1,R1,4,133,250,50,2,10,4,136,C9,1931,369617,2011,3,100,619,5,1135,C60,S250,C17,1931,266
71229,71229,7937417,4018771,P1,R1,3,150,200,40,2,20,4,318,C9,1931,4018771,2012,3,100,619,5,1135,C60,S250,C17,1931,266
71230,71230,8714397,5093197,P1,R1,4,120,100,30,2,30,2,299,C7,1931,5093197,2013,3,100,705,2,1135,C60,S250,C17,1931,266
71231,71231,941891,5093197,P1,R1,4,130,100,30,2,30,2,247,C7,1931,5093197,2013,3,100,705,2,1135,C60,S250,C17,1931,266
71232,71232,2699532,10988715,P1,R1,6,109,100,50,2,10,3,356,C9,1931,10988715,2014,3,100,201,7,1135,C60,S250,C17,1931,266
71233,71233,18580093,10988715,P31,R1,4,119,100,50,2,15,2,167,C9,1931,10988715,2014,3,100,201,7,1135,C60,S250,C17,1931,266
71234,71234,5099225,10988715,P1,R1,3,179,150,100,1,0,5,325,C9,1931,10988715,2014,3,100,201,7,1135,C60,S250,C17,1931,266
71235,71235,17568114,97201701,P1,R1,4,100,200,70,1,0,3,323,C7,1931,97201701,2016,3,100,710,1,1135,C60,S250,C17,1931,266
71236,71236,2073228,299424,P1,R1,2,174,150,50,2,10,3,255,C7,1931,299424,2010,3,100,710,3,1135,C60,S250,C17,1931,266
71237,71237,2072968,299424,P1,R1,4,130,150,60,4,0,2,98,C7,1931,299424,2010,3,100,710,3,1135,C60,S250,C17,1931,266
71238,71238,2281457,9701290,P1,R1,4,150,400,25,1,0,3,225,C9,1931,9701290,2013,3,100,710,3,1135,C60,S250,C17,1931,266
71239,71239,2261663,9701290,P1,R1,2,110,300,25,1,0,3,232,C9,1931,9701290,2013,3,100,710,3,1135,C60,S250,C17,1931,266
71240,71240,215895,9701290,P1,R1,4,195,500,50,4,30,3,243,C9,1931,9701290,2013,3,100,710,3,1135,C60,S250,C17,1931,266
71241,71241,16317848,106788193,P5,R1,4,100,200,50,1,0,2,333,C7,1931,106788193,2016,3,100,710,1,1135,C60,S250,C17,1931,266
71242,71242,7470460,39128601,P1,R1,3,90,100,35,2,20,2,114,C7,1931,39128601,2015,3,100,710,1,1135,C60,S250,C17,1931,266
71243,71243,14440594,87178841,P1,R1,5,118,200,75,2,0,2,243,C7,1931,87178841,2016,3,100,710,1,1135,C60,S250,C17,1931,266
71244,71244,867034,4557370,P1,R1,4,100,200,40,1,0,3,311,C7,1931,4557370,2013,3,100,710,6,1135,C60,S250,C17,1931,266
71245,71245,16033237,4557370,P1,R1,2,100,200,50,2,20,3,0,C7,1931,4557370,2013,3,100,710,6,1135,C60,S250,C17,1931,266
71246,71246,16543917,12437976,P1,R2,2,189,0,0,1,0,1,325,C8,1931,12437976,2014,3,100,619,2,1135,C60,S250,C17,1931,266
71247,71247,6000744,22328563,P1,R1,8,200,300,68,2,20,3,183,C9,1931,22328563,2014,3,100,710,3,1135,C60,S250,C17,1931,266
71248,71248,4301644,22328563,P1,R1,4,120,300,55,2,20,3,313,C9,1931,22328563,2014,3,100,710,3,1135,C60,S250,C17,1931,266
71249,71249,5715910,22328563,P1,R2,4,85,150,43,2,20,3,328,C9,1931,22328563,2014,3,100,710,3,1135,C60,S250,C17,1931,266
71250,71250,6948327,31072784,P1,R1,5,92,0,50,2,12,4,62,C7,1931,31072784,2015,3,100,710,3,1135,C60,S250,C17,1931,266
71251,71251,6087487,22632812,P1,R1,6,300,500,60,1,0,3,294,C9,1931,22632812,2014,3,100,710,7,1135,C60,S250,C17,1931,266
71252,71252,6878133,22632812,P1,R1,4,170,500,40,1,0,3,310,C9,1931,22632812,2014,3,100,710,7,1135,C60,S250,C17,1931,266
71253,71253,7041021,22632812,P1,R1,6,250,500,60,1,0,3,303,C9,1931,22632812,2014,3,100,710,7,1135,C60,S250,C17,1931,266
71254,71254,17261261,51909940,P1,R1,4,110,100,35,2,20,3,324,C9,1931,51909940,2015,3,90,710,2,1135,C60,S250,C17,1931,266
71255,71255,10115328,51909940,P1,R1,4,120,100,35,2,20,3,309,C7,1931,51909940,2015,3,90,710,2,1135,C60,S250,C17,1931,266
71256,71256,8511779,9558269,P1,R1,3,85,100,30,2,20,3,49,C7,1931,9558269,2013,1,100,710,1,1135,C60,S250,C17,1931,266
71257,71257,15628170,100743673,P1,R1,2,120,300,40,1,20,2,224,C9,1931,100743673,2016,2,100,710,1,1135,C60,S250,C17,1931,266
71258,71258,13201733,37381363,P1,R1,5,150,150,50,3,10,2,308,C9,1931,37381363,2015,2,100,201,2,1135,C60,S250,C17,1931,266
71259,71259,145324,703872,P1,R2,2,58,100,10,1,0,1,108,C7,1931,703872,2011,3,100,710,5,1135,C60,S250,C17,1931,266
71260,71260,1968248,703872,P1,R1,4,80,200,15,2,10,1,344,C7,1931,703872,2011,3,100,710,5,1135,C60,S250,C17,1931,266
71261,71261,265406,703872,P1,R2,2,58,100,10,1,0,1,291,C7,1931,703872,2011,3,100,710,5,1135,C60,S250,C17,1931,266
71262,71262,14870692,8019503,P1,R1,6,170,300,55,2,20,3,282,C9,1931,8019503,2013,3,100,710,5,1135,C60,S250,C17,1931,266
71263,71263,6086105,8019503,P1,R2,4,95,300,40,1,10,1,1,C9,1931,8019503,2013,3,100,710,5,1135,C60,S250,C17,1931,266
71264,71264,16233109,8019503,P1,R1,2,90,300,40,1,0,1,8,C9,1931,8019503,2013,3,100,710,5,1135,C60,S250,C17,1931,266
71265,71265,1500729,8019503,P1,R2,2,50,200,35,1,10,1,129,C9,1931,8019503,2013,3,100,710,5,1135,C60,S250,C17,1931,266
71266,71266,14260984,86871989,P1,R1,5,165,150,50,1,0,2,295,C9,1931,86871989,2016,1,100,710,1,1135,C60,S250,C17,1931,266
71267,71267,7559409,36457323,P1,R1,4,155,300,50,3,0,3,272,C7,1931,36457323,2015,2,100,710,3,1135,C60,S250,C17,1931,266
71268,71268,10002488,36457323,P1,R1,4,130,200,50,3,0,3,278,C7,1931,36457323,2015,2,100,710,3,1135,C60,S250,C17,1931,266
71269,71269,7493028,36457323,P1,R1,2,95,150,50,1,0,3,308,C7,1931,36457323,2015,2,100,710,3,1135,C60,S250,C17,1931,266
71270,71270,18118342,29428152,P1,R1,2,110,200,40,1,0,1,66,C7,1931,29428152,2015,3,98,201,3,1135,C60,S250,C17,1931,266
71271,71271,6361716,2847482,P1,R1,5,140,250,45,2,5,3,305,C7,1931,2847482,2012,2,100,710,2,1135,C60,S250,C17,1931,266
71272,71272,17165547,96221395,P1,R1,5,90,100,50,2,10,1,227,C9,1931,96221395,2016,3,100,1216,1,1135,C60,S250,C17,1931,266
71273,71273,14194286,13019431,P1,R1,2,110,200,80,1,0,4,151,C9,1931,13019431,2014,2,100,710,6,1135,C60,S250,C17,1931,266
71274,71274,14176565,13019431,P1,R1,4,105,200,80,1,0,4,305,C9,1931,13019431,2014,2,100,710,6,1135,C60,S250,C17,1931,266
71275,71275,14925459,13019431,P1,R1,6,164,250,90,4,10,4,240,C9,1931,13019431,2014,2,100,710,6,1135,C60,S250,C17,1931,266
71276,71276,14415097,13019431,P1,R1,5,200,250,120,1,0,4,248,C9,1931,13019431,2014,2,100,710,6,1135,C60,S250,C17,1931,266
71277,71277,13150523,73358434,P1,R1,4,120,100,50,2,20,2,278,C9,1931,73358434,2016,2,100,710,1,1135,C60,S250,C17,1931,266
71278,71278,17170220,7355755,P1,R1,2,75,200,60,2,5,2,326,C9,1931,7355755,2013,3,100,619,2,1135,C60,S250,C17,1931,266
71279,71279,6225110,8176475,P3,R1,4,170,200,120,1,0,4,275,C9,1931,8176475,2013,3,100,619,4,1135,C60,S250,C17,1931,266
71280,71280,15168587,8176475,P1,R1,4,120,149,85,1,0,2,333,C9,1931,8176475,2013,3,100,619,4,1135,C60,S250,C17,1931,266
71281,71281,12904509,9350468,P1,R1,4,130,300,25,2,8,3,277,C9,1931,9350468,2013,3,100,619,3,1135,C60,S250,C17,1931,266
71282,71282,17325715,116955389,P1,R1,3,70,150,50,2,30,3,307,C7,1931,116955389,2017,3,90,710,1,1135,C60,S250,C17,1931,266
71283,71283,858964,4496256,P1,R1,5,170,250,80,1,0,3,276,C9,1931,4496256,2012,2,100,710,1,1135,C60,S250,C17,1931,266
71284,71284,16541260,10356311,P1,R2,2,80,100,20,1,0,2,27,C9,1931,10356311,2013,3,100,710,2,1135,C60,S250,C17,1931,266
71285,71285,2338769,10356311,P1,R1,6,170,400,50,5,10,3,216,C9,1931,10356311,2013,3,100,710,2,1135,C60,S250,C17,1931,266
71286,71286,7887723,2006313,P1,R2,2,69,200,10,1,0,1,156,C7,1931,2006313,2012,3,100,710,1,1135,C60,S250,C17,1931,266
71287,71287,4186454,2634204,P1,R1,4,150,100,50,1,0,1,283,C8,1931,2634204,2012,3,100,710,4,1135,C60,S250,C17,1931,266
71288,71288,13909409,2634204,P1,R1,4,200,100,60,1,0,1,249,C8,1931,2634204,2012,3,100,710,4,1135,C60,S250,C17,1931,266
71289,71289,13371298,75923641,P1,R1,7,152,300,75,4,30,3,253,C9,1931,75923641,2016,3,100,710,1,1135,C60,S250,C17,1931,266
71290,71290,13811283,13912696,P1,R1,6,110,86,50,4,10,3,56,C7,1931,13912696,2014,3,100,710,1,1135,C60,S250,C17,1931,266
71291,71291,880052,4654141,P1,R1,10,230,100,35,4,35,3,254,C7,1931,4654141,2013,3,100,710,1,1135,C60,S250,C17,1931,266
71292,71292,4382992,3809491,P5,R1,4,130,100,50,2,10,3,247,C7,1931,3809491,2012,3,100,1129,5,1135,C60,S250,C17,1931,266
71293,71293,897109,567508,P3,R1,7,94,150,55,5,16,2,14,C9,1931,567508,2011,3,96,619,1,1135,C60,S250,C17,1931,266
71294,71294,18169164,66003207,P31,R2,2,89,100,30,1,0,1,353,C7,1931,66003207,2016,2,100,710,2,1135,C60,S250,C17,1931,266
71295,71295,18467575,66003207,P31,R2,2,124,100,30,1,0,1,351,C7,1931,66003207,2016,2,100,710,2,1135,C60,S250,C17,1931,266
71296,71296,18121124,124868697,P1,R1,6,135,0,65,4,10,3,294,C8,1931,124868697,2017,3,100,710,1,1135,C60,S250,C17,1931,266
71297,71297,12394585,67016891,P1,R1,6,156,200,50,4,20,3,170,C9,1931,67016891,2016,2,100,710,1,1135,C60,S250,C17,1931,266
71298,71298,12482811,1466887,P3,R1,4,145,550,80,2,50,3,99,C9,1931,1466887,2011,3,100,710,1,1135,C60,S250,C17,1931,266
71299,71299,15316603,97583266,P1,R1,6,130,200,100,1,0,2,252,C7,1931,97583266,2016,3,100,710,3,1135,C60,S250,C17,1931,266
71300,71300,18145651,97583266,P1,R1,4,160,150,85,1,0,2,329,C7,1931,97583266,2016,3,100,710,3,1135,C60,S250,C17,1931,266
71301,71301,15320396,97583266,P1,R1,5,120,250,100,1,0,2,238,C7,1931,97583266,2016,3,100,710,3,1135,C60,S250,C17,1931,266
71302,71302,8773861,44990889,P1,R1,6,420,200,100,1,0,2,254,C9,1931,44990889,2015,3,100,1041,3,1135,C60,S250,C17,1931,266
71303,71303,15526599,44990889,P1,R1,4,150,100,50,2,25,2,327,C7,1931,44990889,2015,3,100,1041,3,1135,C60,S250,C17,1931,266
71304,71304,8547913,44990889,P1,R1,4,150,100,50,1,0,2,336,C8,1931,44990889,2015,3,100,1041,3,1135,C60,S250,C17,1931,266
71305,71305,10779224,37408687,P1,R1,3,130,300,35,3,0,2,302,C7,1931,37408687,2015,1,100,710,1,1135,C60,S250,C17,1931,266
71306,71306,5608107,29075283,P1,R1,4,40,90,35,2,35,2,60,C7,1931,29075283,2015,2,100,710,1,1135,C60,S250,C17,1931,266
71307,71307,7738031,32482509,P1,R2,2,70,87,10,1,0,3,22,C9,1931,32482509,2015,5,33,710,1,1135,C60,S250,C17,1931,266
71308,71308,4961054,24706907,P1,R1,4,151,200,70,3,15,4,232,C9,1931,24706907,2014,3,100,710,3,1135,C60,S250,C17,1931,266
71309,71309,16687379,4791745,P2,R1,3,70,200,30,2,25,3,46,C7,1931,4791745,2013,3,100,710,1,1135,C60,S250,C17,1931,266
71310,71310,5302362,27463442,P1,R1,4,99,150,35,2,15,2,232,C9,1931,27463442,2015,3,100,710,1,1135,C60,S250,C17,1931,266
71311,71311,13001409,24571049,P1,R1,6,219,200,70,4,20,2,266,C7,1931,24571049,2014,3,100,710,2,1135,C60,S250,C17,1931,266
71312,71312,4762056,24571049,P1,R1,6,229,200,70,4,20,2,281,C7,1931,24571049,2014,3,100,710,2,1135,C60,S250,C17,1931,266
71313,71313,12377350,3796181,P1,R1,5,148,300,90,1,0,4,168,C11,1931,3796181,2012,2,100,710,1,1135,C60,S250,C17,1931,266
71314,71314,2772734,14179647,P1,R1,2,120,250,50,1,0,3,304,C7,1931,14179647,2014,3,100,710,1,1135,C60,S250,C17,1931,266
71315,71315,5268522,27270231,P1,R1,3,109,300,20,2,12,3,173,C9,1931,27270231,2015,3,100,710,1,1135,C60,S250,C17,1931,266
71316,71316,12235490,65844378,P1,R1,4,110,500,35,2,15,2,291,C8,1931,65844378,2016,3,100,710,1,1135,C60,S250,C17,1931,266
71317,71317,487484,2412054,P3,R1,8,165,250,50,4,22,3,276,C9,1931,2412054,2012,3,100,710,1,1135,C60,S250,C17,1931,266
71318,71318,17006593,113998273,P1,R1,2,100,100,20,2,15,3,158,C7,1931,113998273,2017,3,100,710,1,1135,C60,S250,C17,1931,266
71319,71319,16370889,107222811,P1,R1,6,155,250,90,1,0,3,287,C7,1931,107222811,2016,3,100,710,1,1135,C60,S250,C17,1931,266
71320,71320,15285006,54594799,P1,R1,5,190,250,50,2,20,2,160,C7,1931,54594799,2016,3,100,710,1,1135,C60,S250,C17,1931,266
71321,71321,7913488,41668952,P1,R1,7,130,700,100,2,12,5,319,C9,1931,41668952,2015,1,100,710,1,1135,C60,S250,C17,1931,266
71322,71322,12371124,28755672,P1,R1,4,130,100,35,3,10,2,259,C7,1931,28755672,2015,3,100,710,1,1135,C60,S250,C17,1931,266
71323,71323,9639200,49847590,P1,R1,6,149,250,40,2,20,2,300,C7,1931,49847590,2015,3,100,710,1,1135,C60,S250,C17,1931,266
71324,71324,487772,2413479,P3,R1,8,175,250,50,4,24,3,288,C9,1931,2413479,2012,3,100,710,1,1135,C60,S250,C17,1931,266
71325,71325,17007565,108108295,P1,R1,6,130,150,40,4,5,3,23,C7,1931,108108295,2016,3,100,201,2,1135,C60,S250,C17,1931,266
71326,71326,149749,722130,P1,R1,6,125,90,30,2,30,3,137,C9,1931,722130,2011,3,100,710,1,1135,C60,S250,C17,1931,266
71327,71327,5743784,29791635,P1,R1,5,140,300,50,1,0,3,44,C9,1931,29791635,2015,1,100,710,1,1135,C60,S250,C17,1931,266
71328,71328,5585819,4905300,P1,R1,4,143,200,55,4,25,1,295,C7,1931,4905300,2013,3,100,710,1,1135,C60,S250,C17,1931,266
71329,71329,14375002,88168743,P1,R1,5,150,150,75,4,35,1,336,C7,1931,88168743,2016,2,100,710,1,1135,C60,S250,C17,1931,266
71330,71330,18480324,3880254,P1,R1,5,110,150,0,2,20,3,308,C7,1931,3880254,2012,3,100,705,1,1135,C60,S250,C17,1931,266
71331,71331,8042712,32761278,P8,R2,2,74,100,20,2,20,3,271,C9,1931,32761278,2015,3,100,201,1,1135,C60,S250,C17,1931,266
71332,71332,12800030,69737520,P1,R1,4,160,200,60,2,15,3,215,C9,1931,69737520,2016,3,100,710,1,1135,C60,S250,C17,1931,266
71333,71333,12222488,46093318,P1,R1,3,100,150,20,1,0,3,333,C7,1931,46093318,2015,1,100,710,1,1135,C60,S250,C17,1931,266
71334,71334,7747831,6759756,P1,R1,4,107,100,35,2,10,2,195,C9,1931,6759756,2013,3,100,710,1,1135,C60,S250,C17,1931,266
71335,71335,3589795,18084666,P1,R1,4,120,200,50,1,0,3,308,C7,1931,18084666,2014,3,100,710,1,1135,C60,S250,C17,1931,266
71336,71336,99238,419326,P1,R1,2,119,250,29,2,0,4,3,C10,1931,419326,2011,2,100,710,1,1135,C60,S250,C17,1931,266
71337,71337,985304,5405444,P1,R1,4,200,300,70,4,0,2,301,C7,1931,5405444,2013,3,100,710,1,1135,C60,S250,C17,1931,266
71338,71338,13631732,75545485,P1,R1,6,160,0,50,1,0,5,345,C7,1931,75545485,2016,5,40,710,1,1135,C60,S250,C17,1931,266
71339,71339,16774423,111382845,P3,R1,4,91,250,50,4,20,3,157,C9,1931,111382845,2017,3,100,710,1,1135,C60,S250,C17,1931,266
71340,71340,11526552,60778507,P1,R1,4,100,150,30,1,0,2,204,C9,1931,60778507,2016,3,100,710,1,1135,C60,S250,C17,1931,266
71341,71341,690288,3526444,P1,R1,3,73,137,55,2,46,5,306,C9,1931,3526444,2012,2,90,710,2,1135,C60,S250,C17,1931,266
71342,71342,260204,1365288,P1,R1,3,75,300,55,2,20,7,282,C7,1931,1365288,2011,3,100,710,1,1135,C60,S250,C17,1931,266
71343,71343,1096654,6026434,P1,R1,6,275,300,50,4,0,3,214,C9,1931,6026434,2013,3,100,710,1,1135,C60,S250,C17,1931,266
71344,71344,13341307,75570108,P1,R1,6,120,250,40,2,25,3,329,C9,1931,75570108,2016,3,100,710,1,1135,C60,S250,C17,1931,266
71345,71345,17250746,116251879,P1,R1,3,80,150,50,2,40,3,333,C7,1931,116251879,2017,3,100,710,1,1135,C60,S250,C17,1931,266
71346,71346,769436,3223223,P1,R1,6,100,150,50,2,25,3,296,C9,1931,3223223,2012,3,100,710,1,1135,C60,S250,C17,1931,266
71347,71347,12646614,17903160,P1,R2,2,85,150,15,1,10,2,42,C9,1931,17903160,2014,3,100,710,1,1135,C60,S250,C17,1931,266
71348,71348,16268592,106393910,P1,R1,2,100,100,25,1,0,2,322,C7,1931,106393910,2016,3,100,710,1,1135,C60,S250,C17,1931,266
71349,71349,13315519,75268451,P1,R1,4,115,100,40,1,10,1,189,C7,1931,75268451,2016,3,100,710,1,1135,C60,S250,C17,1931,266
71350,71350,10848085,21124767,P1,R1,4,96,100,25,2,20,4,288,C7,1931,21124767,2014,3,100,710,1,1135,C60,S250,C17,1931,266
71351,71351,11456589,16838381,P1,R1,5,150,250,30,4,25,3,169,C7,1931,16838381,2014,2,100,710,1,1135,C60,S250,C17,1931,266
71352,71352,6425113,9420403,P1,R1,4,250,200,40,2,40,2,108,C7,1931,9420403,2013,1,70,710,1,1135,C60,S250,C17,1931,266
71353,71353,10723361,55418775,P1,R1,5,170,100,50,3,25,2,290,C7,1931,55418775,2016,3,100,710,1,1135,C60,S250,C17,1931,266
71354,71354,10425961,37978394,P1,R1,4,180,200,80,2,0,2,348,C7,1931,37978394,2015,2,94,710,1,1135,C60,S250,C17,1931,266
71355,71355,57848,276063,P1,R1,5,74,300,170,2,15,5,97,C1,4064,276063,2010,2,99,557,16,1759,C0,S272,C12,4064,3
71356,71356,79736,429780,P1,R1,3,60,100,30,1,0,3,94,C1,4064,429780,2011,3,100,557,1,1759,C0,S272,C12,4064,3
71357,71357,31652,134793,P1,R1,1,90,200,15,1,0,1,363,C1,4064,134793,2010,1,83,754,1,1759,C0,S272,C12,4064,3
71358,71358,1780822,2315268,P1,R1,4,40,100,20,1,20,1,244,C9,5512,2315268,2012,2,100,565,11,946,C0,S130,C17,5512,1
71359,71359,386364,1933642,P1,R1,4,60,100,20,1,35,3,362,C7,1709,1933642,2012,3,100,31,1,945,C0,S237,C17,1709,70
71360,71360,12846667,1944,P1,R2,2,50,100,30,1,0,15,342,C7,1709,1944,2008,2,92,31,8,945,C0,S237,C17,1709,70
71361,71361,11509515,1944,P1,R2,1,30,100,30,1,0,15,359,C9,1709,1944,2008,2,92,31,8,945,C0,S237,C17,1709,70
71362,71362,2709850,1944,P1,R1,2,80,100,30,1,0,7,365,C7,1709,1944,2008,2,92,31,8,945,C0,S237,C17,1709,70
71363,71363,5990,1944,P1,R2,1,25,100,30,2,0,15,314,C7,1709,1944,2008,2,92,31,8,945,C0,S237,C17,1709,70
71364,71364,12336734,1944,P1,R2,1,30,100,30,1,0,15,311,C7,1709,1944,2008,2,92,31,8,945,C0,S237,C17,1709,70
71365,71365,6111413,31709836,P1,R1,2,55,100,30,1,0,3,327,C7,1709,31709836,2015,2,100,31,1,945,C0,S237,C17,1709,70
71366,71366,11961682,2023070,P1,R1,4,50,200,50,2,10,2,339,C8,1709,2023070,2012,3,100,565,23,945,C0,S237,C17,1709,70
71367,71367,11983148,2023070,P1,R1,5,60,200,50,2,10,2,304,C8,1709,2023070,2012,3,100,565,23,945,C0,S237,C17,1709,70
71368,71368,4806861,6519534,P1,R1,7,69,250,40,3,20,3,294,C7,1709,6519534,2013,3,100,770,30,945,C0,S237,C17,1709,70
71369,71369,4051840,494485,P1,R1,4,75,100,40,2,15,1,334,C9,1709,494485,2011,3,100,64,25,945,C0,S237,C17,1709,70
71370,71370,4066215,494485,P1,R1,5,75,100,40,2,15,1,335,C9,1709,494485,2011,3,100,64,25,945,C0,S237,C17,1709,70
71371,71371,17350173,494485,P1,R1,16,299,400,160,8,15,1,327,C9,1709,494485,2011,3,100,64,25,945,C0,S237,C17,1709,70
71372,71372,1861215,494485,P1,R1,4,69,100,40,2,15,1,328,C9,1709,494485,2011,3,100,64,25,945,C0,S237,C17,1709,70
71373,71373,17801380,3460759,P1,R1,2,56,150,45,1,0,2,294,C7,1709,3460759,2012,3,99,810,14,945,C0,S237,C17,1709,70
71374,71374,6232363,6034597,P1,R2,2,40,90,20,1,0,2,362,C7,1709,6034597,2013,3,100,704,2,945,C0,S237,C17,1709,70
71375,71375,4265853,22128333,P1,R1,5,65,250,45,2,8,2,257,C7,1709,22128333,2014,3,100,31,1,945,C0,S237,C17,1709,70
71376,71376,4713973,5970563,P1,R2,3,45,100,20,2,12,2,22,C8,1709,5970563,2013,3,100,31,1,945,C0,S237,C17,1709,70
71377,71377,10249266,34128180,P1,R1,4,60,200,20,1,15,2,329,C7,1709,34128180,2015,3,100,31,1,945,C0,S237,C17,1709,70
71378,71378,8543615,7264426,P1,R2,1,30,100,5,1,20,1,361,C8,1709,7264426,2013,3,100,31,1,945,C0,S237,C17,1709,70
71379,71379,7685102,13331165,P1,R1,4,69,100,30,2,18,2,225,C7,1709,13331165,2014,3,96,64,16,945,C0,S237,C17,1709,70
71380,71380,8770384,15043738,P1,R1,3,30,100,12,2,0,2,128,C8,1709,15043738,2014,3,100,31,6,945,C0,S237,C17,1709,70
71381,71381,6219521,15043738,P1,R2,3,30,100,10,1,10,1,183,C8,1709,15043738,2014,3,100,31,6,945,C0,S237,C17,1709,70
71382,71382,2996939,15043738,P1,R2,3,35,100,10,2,10,1,165,C8,1709,15043738,2014,3,100,31,6,945,C0,S237,C17,1709,70
71383,71383,2946745,15043738,P1,R2,2,32,100,10,1,0,1,155,C8,1709,15043738,2014,3,100,31,6,945,C0,S237,C17,1709,70
71384,71384,11939044,15043738,P1,R2,3,29,100,10,2,10,1,198,C8,1709,15043738,2014,3,100,31,6,945,C0,S237,C17,1709,70
71385,71385,4844274,24927654,P1,R1,4,70,100,30,2,5,2,350,C7,1709,24927654,2014,2,100,31,1,945,C0,S237,C17,1709,70
71386,71386,12213852,33286938,P1,R2,3,32,100,10,2,10,2,204,C8,1709,33286938,2015,3,100,31,5,945,C0,S237,C17,1709,70
71387,71387,7492150,33286938,P1,R2,3,35,100,10,2,10,1,192,C7,1709,33286938,2015,3,100,31,5,945,C0,S237,C17,1709,70
71388,71388,6449352,33286938,P1,R2,3,32,100,10,2,10,1,304,C8,1709,33286938,2015,3,100,31,5,945,C0,S237,C17,1709,70
71389,71389,12351847,33286938,P1,R2,3,33,100,10,2,10,1,208,C8,1709,33286938,2015,3,100,31,5,945,C0,S237,C17,1709,70
